"","AS","BA","BB","BC","CA","CR","DA","FC","FV","GB","KC","MC","ML","OF","PC","PM","PR","PT","SB","SC","SH","SL","TB","WC","WF","WH"
"KC",0.242605292686316,0.0803938603145299,0.191996646765053,0.222031461762676,0.123264826525774,0.0667738508874095,0.437232695413007,0.166963291655779,0.204005667341654,0.190607566697355,NA,0.181866511570303,0.0305831404227206,0.183461753144217,0.171026003353514,0.390630907359603,0.267095347994739,0.207232910379822,0.172754144629259,0.222380539049311,0.187538235955741,0.315210589227848,0.221380157239002,0.172804887387089,0.177369242389585,0.172146603795376
"MC",0.0809152384030417,0.0799314126113033,0.0570598021833947,0.0890293307049735,0.132738066483438,0.118535680595458,0.359113017921088,0.0580549691632796,0.0633720572109983,0.105319251483891,0.181866511570303,NA,0.212739485119437,0.0559558999154611,0.0419831813006093,0.3123641732329,0.117016508040835,0.0378395015215539,0.0474946817130262,0.0826720418995748,0.0447206451203023,0.16328907945196,0.0668827335721617,0.0521897333623935,0.0532321404697941,0.0921039386149008
"ML",0.281162331153216,0.0931440036382767,0.227923478271721,0.257247093761022,0.134921133302396,0.0707937280214947,0.481108019170094,0.190360747686902,0.241016569417464,0.220073437708686,0.0305831404227206,0.212739485119437,NA,0.220014922354101,0.203853268203645,0.434594296500127,0.303622149844746,0.241840088734492,0.205642846192251,0.257521037488692,0.217350031463198,0.355231518962837,0.25505822699689,0.206097349001048,0.20692475449467,0.191664498398801
"OF",0.0758195294252337,0.0812888685484817,0.0296085274381609,0.0986578659943236,0.179113052528471,0.137277007487198,0.300124999072375,0.108953051319563,0.0286612051596684,0.0823201447587899,0.183461753144217,0.0559558999154611,0.220014922354101,NA,0.030802552966562,0.256803976713909,0.102682962400704,0.0558620000512844,0.0271362640124088,0.0445553493837493,0.0909640863469467,0.170127198424994,0.0753033476731247,0.0411885528088281,0.0707595271407654,0.146864815868896
"PC",0.0944845587554053,0.0712240612719773,0.0108686933948673,0.0989387472004416,0.153688898231725,0.120263048967543,0.329778722951331,0.0829761132823905,0.0270107469103414,0.102902627266673,0.171026003353514,0.0419831813006093,0.203853268203645,0.030802552966562,NA,0.286383974671557,0.125810078143394,0.0436781458199256,0.007093416247769,0.0608424003793224,0.0599939584328803,0.174116639658537,0.0842440134230607,0.0292494299098355,0.0733056411456582,0.117424175220669
"PM",0.238630891038478,0.30614231205034,0.291733392961307,0.295915616095564,0.413797849602333,0.35056653702275,0.0719653866448179,0.334152630061927,0.241806750778127,0.16892894621386,0.390630907359603,0.3123641732329,0.434594296500127,0.256803976713909,0.286383974671557,NA,0.237335764730152,0.288031041675196,0.28118212560342,0.202991059301061,0.360099689392501,0.357356644887441,0.26773734824544,0.278398235328188,0.257035323572507,0.370535229793728
"PR",0.0412600278617402,0.168188605540238,0.132873384480412,0.104414991253134,0.269637179149593,0.22063529873695,0.275250811572329,0.190747586707822,0.0983299811567446,0.111887931671141,0.267095347994739,0.117016508040835,0.303622149844746,0.102682962400704,0.125810078143394,0.237335764730152,NA,0.0965977820998891,0.123122687864682,0.0794064961100809,0.191284459643522,0.158164209642105,0.0577068059635436,0.122288849338314,0.0794464787282294,0.226531397703107
"PT",0.0594910471779296,0.102865719885051,0.053369142439638,0.0732077189572576,0.186082339065816,0.15304226960428,0.329448773988528,0.106150497940439,0.0469418402287469,0.100523991279364,0.207232910379822,0.0378395015215539,0.241840088734492,0.0558620000512844,0.0436781458199256,0.288031041675196,0.0965977820998891,NA,0.0508724724450208,0.0655200017675332,0.0846837452732196,0.138059675958871,0.0536276418960965,0.0545701176848589,0.0613373418959652,0.141060351164948
"SB",0.0948612248190064,0.0720269014493828,0.00878729990396524,0.10448111941456,0.157222029198225,0.119032502784092,0.32391773308453,0.0850053721256229,0.02680611129228,0.0973134884449069,0.172754144629259,0.0474946817130262,0.205642846192251,0.0271362640124088,0.007093416247769,0.28118212560342,0.123122687864682,0.0508724724450208,NA,0.0568047373955148,0.0666043777592053,0.176747998272456,0.0880779608754263,0.033660376599455,0.0714239685930149,0.122445378767674
"SC",0.063077794869294,0.11560996299053,0.0598890609865396,0.109087403430899,0.218509697367894,0.172570292341497,0.240508867531748,0.141447837803202,0.0300944798576761,0.0791135380208397,0.222380539049311,0.0826720418995748,0.257521037488692,0.0445553493837493,0.0608424003793224,0.202991059301061,0.0794064961100809,0.0655200017675332,0.0568047373955148,NA,0.131535653710084,0.169427510430548,0.0764378866814913,0.0680766219720248,0.072656571920251,0.179694458942629
"SH",0.15617242873029,0.0937127434857625,0.0799195396212653,0.142311667402305,0.11475299697614,0.11979913503865,0.407562381366046,0.0391203392104783,0.0983499434824598,0.146180675330922,0.187538235955741,0.0447206451203023,0.217350031463198,0.0909640863469467,0.0599939584328803,0.360099689392501,0.191284459643522,0.0846837452732196,0.0666043777592053,0.131535653710084,NA,0.229634726416451,0.13330235896625,0.077410776213382,0.10194227378811,0.0696235255540958
"SL",0.117332434371287,0.224005714985479,0.187239858982934,0.16532033924504,0.315016689075748,0.267265721299865,0.392691424439028,0.227706101322305,0.166245846130836,0.205942098803413,0.315210589227848,0.16328907945196,0.355231518962837,0.170127198424994,0.174116639658537,0.357356644887441,0.158164209642105,0.138059675958871,0.176747998272456,0.169427510430548,0.229634726416451,NA,0.132045441414514,0.178417746214475,0.149029002496897,0.263848198680628
"TB",0.0352736246812144,0.119522798135632,0.0972397694421023,0.0530229404064645,0.212307443015347,0.168644388679881,0.311519577572726,0.138875739171102,0.0795922647003624,0.0995763149362009,0.221380157239002,0.0668827335721617,0.25505822699689,0.0753033476731247,0.0842440134230607,0.26773734824544,0.0577068059635436,0.0536276418960965,0.0880779608754263,0.0764378866814913,0.13330235896625,0.132045441414514,NA,0.0859756871783054,0.0571995421155519,0.17164655826976
"WC",0.0954824036452264,0.0742771407856979,0.0358901530197359,0.0970738596706365,0.16166772601346,0.121491464115724,0.322717974649425,0.0917238791955863,0.0389746560659432,0.0940234424262075,0.172804887387089,0.0521897333623935,0.206097349001048,0.0411885528088281,0.0292494299098355,0.278398235328188,0.122288849338314,0.0545701176848589,0.033660376599455,0.0680766219720248,0.077410776213382,0.178417746214475,0.0859756871783054,NA,0.0780137808656616,0.12574582668586
"WF",0.0565957383357943,0.0923126219549275,0.0876648166735208,0.0906315701255961,0.142112696148448,0.121427765587506,0.298786119781066,0.0931502349788385,0.0721299391951064,0.0922145344957247,0.177369242389585,0.0532321404697941,0.20692475449467,0.0707595271407654,0.0733056411456582,0.257035323572507,0.0794464787282294,0.0613373418959652,0.0714239685930149,0.072656571920251,0.10194227378811,0.149029002496897,0.0571995421155519,0.0780137808656616,NA,0.115786496202438
"WH",0.19811362592633,0.10771956400173,0.144309443171301,0.179028937357756,0.0517521728876854,0.100119429635516,0.413930900131038,0.0266535175368593,0.154147268702684,0.173795281979585,0.172146603795376,0.0921039386149008,0.191664498398801,0.146864815868896,0.117424175220669,0.370535229793728,0.226531397703107,0.141060351164948,0.122445378767674,0.179694458942629,0.0696235255540958,0.263848198680628,0.17164655826976,0.12574582668586,0.115786496202438,NA
