"V1","individual_id","population","q_1","lb_q_1","ub_q_1","q_2","lb_q_2","ub_q_2","q_3","lb_q_3","ub_q_3","q_4","lb_q_4","ub_q_4","Q_1_1","lb_Q_1_1","ub_Q_1_1","Q_2_1","lb_Q_2_1","ub_Q_2_1","Q_2_2","lb_Q_2_2","ub_Q_2_2","Q_3_1","lb_Q_3_1","ub_Q_3_1","Q_3_2","lb_Q_3_2","ub_Q_3_2","Q_3_3","lb_Q_3_3","ub_Q_3_3","Q_4_1","lb_Q_4_1","ub_Q_4_1","Q_4_2","lb_Q_4_2","ub_Q_4_2","Q_4_3","lb_Q_4_3","ub_Q_4_3","Q_4_4","lb_Q_4_4","ub_Q_4_4"
"PH_AS_8.sorted.bam","8","AS",0.004197,0,0.021414,0.073714,0.043643,0.106817,0.766111,0.715696,0.813907,0.155978,0.111253,0.20189,0.001751,0,0.015158,0.002555,0,0.027818,0.000592,0,0.007055,0.001276,0,0.014219,0.137682,0.064717,0.207948,0.54822,0.443105,0.651682,0.00106,0,0.011513,0.006008,0,0.067197,0.296824,0.195666,0.393614,0.004032,0,0.04589
"PH_AS_9.sorted.bam","9","AS",0.004143,0,0.021904,0.110483,0.078664,0.14385,0.765265,0.704493,0.819366,0.120109,0.080985,0.174306,0.000515,0,0.005671,0.00209,0,0.021512,0.001456,0,0.015147,0.002645,0,0.033612,0.037799,0,0.240162,0.71822,0.455918,0.815179,0.002521,0,0.026468,0.178165,0,0.265175,0.053645,0,0.31054,0.002944,0,0.033401
"PH_BA_10.sorted.bam","10","BA",0.490151,0.458929,0.518766,0.018551,2e-06,0.04656,0.058053,0.016429,0.105653,0.433245,0.382407,0.479113,0.009724,0,0.074147,0.013319,0,0.072345,0.000574,0,0.006195,0.10199,0,0.204478,0.008805,0,0.062593,0.001423,0,0.016608,0.845545,0.736149,0.945307,0.01383,0,0.078494,0.002465,0,0.029079,0.002325,0,0.023999
"PH_BA_1.sorted.bam","1","BA",0.498385,0.472821,0.535092,0.079637,0.049158,0.111381,0.005375,0,0.032392,0.416603,0.371258,0.452618,0.012184,0,0.105103,0.153356,0.086403,0.216608,0.000745,0,0.008874,0.003817,0,0.041481,0.001533,0,0.015488,0.001093,0,0.012045,0.81523,0.684755,0.890353,0.002895,0,0.032523,0.003215,0,0.032904,0.005933,0,0.054734
"PH_BA_2.sorted.bam","2","BA",0.519836,0.475439,0.564776,0.06601,0.037768,0.09646,0.024175,7e-06,0.058861,0.389978,0.340715,0.443354,0.11241,7e-06,0.218361,0.092385,0,0.182363,0.000624,0,0.006629,0.009056,0,0.073385,0.012252,0,0.102732,0.005603,0,0.040973,0.71341,0.554632,0.845477,0.026136,0,0.146,0.015836,0,0.09044,0.012287,0,0.109041
"PH_BA_3.sorted.bam","3","BA",0.478341,0.440874,0.514978,0.071116,0.041797,0.10121,0.035262,8e-05,0.075695,0.415282,0.365155,0.458454,0.026791,0,0.134055,0.120322,0.018517,0.19089,0.000561,0,0.005966,0.007732,0,0.077152,0.010924,0,0.080892,0.008027,0,0.057203,0.775045,0.595975,0.887686,0.009863,0,0.079599,0.035814,0,0.137629,0.004921,0,0.055715
"PH_BA_4.sorted.bam","4","BA",0.50129,0.481489,0.537738,0.049975,0.021119,0.079749,0.028462,1e-06,0.08029,0.420273,0.369385,0.466075,0.010347,0,0.083338,0.096281,0.030321,0.157425,0.000281,0,0.003125,0.052057,0,0.155197,0.001035,0,0.011092,0.001172,0,0.01242,0.833548,0.730265,0.921036,0.002073,0,0.02056,0.001487,0,0.018679,0.00172,0,0.020301
"PH_BA_5.sorted.bam","5","BA",0.522379,0.476015,0.579224,0.025344,2e-06,0.066385,0.039748,3e-06,0.10098,0.412529,0.337201,0.474953,0.062922,0,0.183301,0.043369,0,0.128364,0.000881,0,0.01028,0.062643,0,0.196424,0.003921,0,0.043089,0.0036,0,0.036724,0.812901,0.660334,0.937872,0.001636,0,0.01752,0.005733,0,0.057904,0.002394,0,0.027735
"PH_BA_7.sorted.bam","7","BA",0.507477,0.472165,0.544966,0.059987,0.034329,0.087966,0.005678,0,0.030496,0.426857,0.382668,0.465512,0.056448,0,0.158161,0.0884,0,0.1697,0.000238,0,0.00249,0.006397,0,0.049332,0.000832,0,0.009816,0.000641,0,0.007248,0.807262,0.678375,0.900713,0.030267,0,0.133424,0.002845,0,0.028715,0.00667,0,0.07048
"PH_BA_9.sorted.bam","9","BA",0.497954,0.486162,0.501558,0.068608,0.041498,0.098233,0.094882,0.055596,0.139147,0.338556,0.294956,0.379249,0.000526,0,0.005893,0.134621,0.078562,0.195571,0.000133,0,0.001331,0.18725,0.108358,0.275303,0.000511,0,0.005897,0.000336,0,0.003883,0.672984,0.585648,0.755431,0.001819,0,0.01977,0.00133,0,0.014417,0.00049,0,0.00545
"PH_BB_10.sorted.bam","10","BB",0.028731,8e-06,0.063511,0.045109,0.009933,0.080715,0.004631,0,0.030096,0.921529,0.871737,0.971071,0.002225,0,0.022768,0.039216,0,0.113889,0.0012,0,0.013428,0.003297,0,0.037763,0.002297,0,0.022692,0.001015,0,0.010536,0.010498,0,0.091953,0.046304,0,0.152068,0.001638,0,0.018148,0.892309,0.801015,0.967995
"PH_BB_1.sorted.bam","1","BB",0.013964,0,0.04047,0.069273,0.04231,0.099157,0.011723,0,0.044203,0.90504,0.853818,0.946023,0.004339,0,0.030235,0.002857,0,0.030899,0.000657,0,0.00705,0.011083,0,0.063887,0.002158,0,0.02279,0.00113,0,0.012743,0.005309,0,0.048096,0.132218,0.065631,0.195042,0.007946,0,0.066691,0.832304,0.75797,0.898213
"PH_BB_2.sorted.bam","2","BB",0.00312,0,0.016781,0.062632,0.035139,0.093278,0.008615,0,0.04356,0.925633,0.885039,0.957331,0.000574,0,0.006482,0.001284,0,0.013823,0.000909,0,0.009994,0.001859,0,0.019303,0.003101,0,0.030107,0.002457,0,0.027133,0.00195,0,0.021455,0.119061,0.057548,0.181117,0.007355,0,0.074809,0.86145,0.785013,0.921641
"PH_BB_3.sorted.bam","3","BB",0.034435,0.000925,0.066317,0.104145,0.071556,0.139511,0.037132,4.2e-05,0.082504,0.824288,0.76288,0.88107,0.000847,0,0.00886,0.023144,0,0.109153,0.000428,0,0.004845,0.022397,0,0.10046,0.019724,0,0.111397,0.001848,0,0.021116,0.021635,0,0.119253,0.164565,0,0.266574,0.028447,0,0.15486,0.716965,0.561766,0.833878
"PH_BB_4.sorted.bam","4","BB",0.029859,0.001913,0.05943,0.022465,3e-05,0.049784,0.013453,0,0.047558,0.934223,0.884678,0.976848,0.002334,0,0.022514,0.021482,0,0.081143,0.001713,0,0.015211,0.008901,0,0.060223,0.007884,0,0.052887,0.003818,0,0.035217,0.024666,0,0.104692,0.012137,0,0.07676,0.002485,0,0.02933,0.91458,0.847823,0.973111
"PH_BB_5.sorted.bam","5","BB",0.003424,0,0.018503,0.059028,0.03429,0.08595,0.003421,0,0.021611,0.934128,0.901863,0.960754,0.000611,0,0.006974,0.001429,0,0.016197,0.000539,0,0.006158,0.001259,0,0.014734,0.000916,0,0.010831,0.000829,0,0.009454,0.002938,0,0.030015,0.114633,0.060039,0.168132,0.003009,0,0.033383,0.873837,0.814708,0.925975
"PH_BB_6.sorted.bam","6","BB",0.014658,0,0.043535,0.029362,5.7e-05,0.06391,0.005058,0,0.026779,0.950922,0.908226,0.993597,0.000882,0,0.009946,0.016625,0,0.073243,0.000637,0,0.007302,0.002297,0,0.023122,0.002849,0,0.028991,0.001252,0,0.014309,0.00863,0,0.072168,0.037977,0,0.125054,0.002466,0,0.027832,0.926385,0.837728,0.993115
"PH_BB_7.sorted.bam","7","BB",0.004606,0,0.024324,0.054306,0.026241,0.085252,0.017635,0,0.054802,0.923453,0.879734,0.960604,0.000948,0,0.010092,0.002403,0,0.028164,0.000722,0,0.00815,0.002575,0,0.029126,0.01844,0,0.097267,0.003824,0,0.031313,0.002337,0,0.024336,0.086326,0,0.165969,0.006606,0,0.059378,0.875818,0.797006,0.940115
"PH_BB_8.sorted.bam","8","BB",0.021856,1e-06,0.059099,0.052946,0.025229,0.084114,0.014821,0,0.047626,0.910377,0.860082,0.953402,0.000983,0,0.01054,0.005806,0,0.05142,0.001877,0,0.019285,0.009519,0,0.064363,0.008214,0,0.067259,0.002238,0,0.026262,0.02642,0,0.102508,0.088119,2e-06,0.160923,0.007433,0,0.067312,0.849391,0.759425,0.92296
"PH_BB_9.sorted.bam","9","BB",0.007692,0,0.031275,0.073758,0.047209,0.101309,0.005429,0,0.028956,0.913121,0.873704,0.945623,0.001286,0,0.01284,0.003353,0,0.029831,0.000443,0,0.004384,0.00379,0,0.036639,0.001358,0,0.016011,0.000939,0,0.010011,0.005668,0,0.050264,0.141919,0.085734,0.200461,0.003831,0,0.039336,0.837412,0.768907,0.895347
"PH_BC_10.sorted.bam","10","BC",0.091036,0.055259,0.12621,0.002502,0,0.014864,0.683669,0.635607,0.730879,0.222793,0.170594,0.277353,0.000366,0,0.003986,0.001348,0,0.013735,0.00027,0,0.002835,0.178947,0.106321,0.249551,0.001594,0,0.017419,0.372646,0.275638,0.46874,0.001044,0,0.012244,0.001522,0,0.017586,0.441505,0.334947,0.552582,0.000757,0,0.007396
"PH_BC_11.sorted.bam","11","BC",0.090206,0.046307,0.14049,0.006702,0,0.032534,0.665359,0.603753,0.727367,0.237732,0.166277,0.310723,0.007902,0,0.07137,0.00628,0,0.058168,0.001383,0,0.013713,0.107663,0,0.260725,0.00143,0,0.014981,0.403512,0.241208,0.579284,0.050666,0,0.212412,0.002928,0,0.030362,0.414602,0.212711,0.595421,0.003634,0,0.039447
"PH_BC_1.sorted.bam","1","BC",0.080711,0.043387,0.12182,0.003615,0,0.024365,0.675468,0.621149,0.731566,0.240205,0.177735,0.299214,0.00186,0,0.021692,0.001675,0,0.016459,0.000537,0,0.006111,0.153118,0.060385,0.239942,0.002283,0,0.025831,0.362276,0.254155,0.472728,0.002909,0,0.034743,0.002198,0,0.021257,0.470982,0.345287,0.588163,0.00216,0,0.023211
"PH_BC_2.sorted.bam","2","BC",0.085919,0.046763,0.131013,0.006772,0,0.032464,0.743939,0.685341,0.801564,0.16337,0.103682,0.224514,0.001802,0,0.019904,0.004543,0,0.048063,0.000721,0,0.007824,0.161016,0.071363,0.255694,0.004943,0,0.046314,0.501507,0.387209,0.618051,0.002675,0,0.027551,0.002615,0,0.029435,0.318905,0.191849,0.443387,0.001272,0,0.014632
"PH_BC_3.sorted.bam","3","BC",0.102788,0.064017,0.142218,0.012759,1e-06,0.037719,0.691194,0.634858,0.746152,0.193259,0.133755,0.251134,0.000851,0,0.009547,0.010496,0,0.059745,0.002251,0,0.017794,0.191471,0.102434,0.276399,0.00788,0,0.057242,0.403579,0.294517,0.515231,0.001906,0,0.021389,0.00264,0,0.032931,0.375879,0.24181,0.494838,0.003046,0,0.036503
"PH_BC_4.sorted.bam","4","BC",0.089827,0.049962,0.128821,0.00741,0,0.029171,0.720138,0.666905,0.768875,0.182624,0.127722,0.241607,0.001232,0,0.013545,0.002341,0,0.025471,0.000348,0,0.003718,0.172892,0.085562,0.253241,0.009021,0,0.052664,0.449795,0.345815,0.547377,0.001958,0,0.020648,0.002763,0,0.027265,0.358774,0.243449,0.473237,0.000877,0,0.008988
"PH_BC_5.sorted.bam","5","BC",0.109636,0.073678,0.146363,0.007454,0,0.031373,0.648045,0.596575,0.698952,0.234865,0.181747,0.293033,0.001197,0,0.012727,0.003365,0,0.039182,0.000461,0,0.00477,0.209465,0.131729,0.287228,0.005251,0,0.040444,0.316943,0.209278,0.4238,0.004049,0,0.041738,0.00537,0,0.044765,0.447488,0.322227,0.572919,0.006412,0,0.06666
"PH_BC_6.sorted.bam","6","BC",0.087988,0.048538,0.12796,0.002049,0,0.012998,0.696941,0.64625,0.7475,0.213022,0.151265,0.270012,0.000645,0,0.007307,0.001124,0,0.012981,0.000224,0,0.002438,0.171357,0.091905,0.251194,0.001033,0,0.009941,0.400512,0.297216,0.503286,0.002203,0,0.025481,0.001492,0,0.015309,0.420468,0.299569,0.534441,0.00094,0,0.010589
"PH_BC_7.sorted.bam","7","BC",0.220811,0.181603,0.261543,0.076013,0.043688,0.108225,0.403598,0.353112,0.445725,0.299577,0.254993,0.351908,0.000356,0,0.003965,0.009603,0,0.117762,0.000201,0,0.002287,0.391275,0.271638,0.48666,0.000838,0,0.009522,0.000374,0,0.00415,0.040032,0,0.138102,0.141183,3.5e-05,0.213982,0.414335,0.307949,0.550369,0.001802,0,0.022484
"PH_BC_8.sorted.bam","8","BC",0.099138,0.044174,0.152964,0.032718,1.5e-05,0.075106,0.629486,0.561337,0.694364,0.238658,0.16471,0.308559,0.008846,0,0.073239,0.006364,0,0.062458,0.001129,0,0.012846,0.167028,0,0.29619,0.041133,0,0.141146,0.302752,0.153385,0.450856,0.007192,0,0.102302,0.015681,0,0.095699,0.445308,0.278345,0.597401,0.004567,0,0.049208
"PH_BC_9.sorted.bam","9","BC",0.082476,0.039524,0.12696,0.093525,0.060812,0.131035,0.499785,0.480902,0.530861,0.324214,0.272682,0.375657,0.000666,0,0.007253,0.002479,0,0.027728,0.000405,0,0.00467,0.160089,0.071644,0.248581,0.181895,0.113991,0.256662,0.006743,0,0.069757,0.001052,0,0.012298,0.001866,0,0.021107,0.6441,0.54004,0.747071,0.000704,0,0.007445
"PH_CA_10.sorted.bam","10","CA",0.840075,0.793025,0.885322,0.003766,0,0.020416,0.003504,0,0.021701,0.152655,0.105511,0.199855,0.837037,0.785774,0.884314,0.001018,0,0.010592,0.001698,0,0.017054,0.001296,0,0.014776,0.001033,0,0.010978,0.001671,0,0.01813,0.003762,0,0.042807,0.002085,0,0.022215,0.001337,0,0.015348,0.149064,0.097403,0.198322
"PH_CA_12.sorted.bam","12","CA",0.807365,0.761468,0.852042,0.004098,0,0.018528,0.014458,0,0.050305,0.174079,0.127232,0.222721,0.666224,0.567299,0.76635,0.000982,0,0.011624,0.001399,0,0.013443,0.009139,0,0.079918,0.00285,0,0.026175,0.004671,0,0.038629,0.27216,0.092643,0.409206,0.001565,0,0.01709,0.007585,0,0.063044,0.033425,0,0.129016
"PH_CA_1.sorted.bam","1","CA",0.808492,0.760821,0.853917,0.002985,0,0.016709,0.004997,0,0.030895,0.183527,0.134412,0.233758,0.802145,0.744322,0.852466,0.001784,0,0.018271,0.000996,0,0.010914,0.001871,0,0.021734,0.001026,0,0.011705,0.00161,0,0.018421,0.009038,0,0.101695,0.001167,0,0.012641,0.003876,0,0.042274,0.176486,0.113152,0.231462
"PH_CA_2.sorted.bam","2","CA",0.809303,0.757585,0.857499,0.006022,0,0.029307,0.004831,0,0.031675,0.179844,0.126008,0.233141,0.806569,0.750562,0.856378,0.002277,0,0.023897,0.003546,0,0.025513,0.00087,0,0.009911,0.0011,0,0.01254,0.001813,0,0.019114,0.002321,0,0.02773,0.001574,0,0.018707,0.004066,0,0.043636,0.175864,0.113835,0.231507
"PH_CA_3.sorted.bam","3","CA",0.841478,0.796201,0.884576,0.001634,0,0.009917,0.005389,0,0.028609,0.151499,0.108471,0.198498,0.838356,0.790567,0.880843,0.000764,0,0.00825,0.00028,0,0.003101,0.002427,0,0.025901,0.001126,0,0.011412,0.002462,0,0.022712,0.003054,0,0.031215,0.000818,0,0.009593,0.0023,0,0.023681,0.148413,0.10133,0.196108
"PH_CA_4.sorted.bam","4","CA",0.849083,0.801816,0.892785,0.010216,0,0.035176,0.009802,0,0.041086,0.130899,0.077985,0.181053,0.827932,0.717174,0.88691,0.007291,0,0.050953,0.001024,0,0.011112,0.0052,0,0.055422,0.004299,0,0.035515,0.002516,0,0.024728,0.029812,0,0.239488,0.006794,0,0.054118,0.005072,0,0.045581,0.110061,0,0.176625
"PH_CA_6.sorted.bam","6","CA",0.827708,0.780137,0.872716,0.01198,0,0.037014,0.004476,0,0.026788,0.155836,0.108679,0.205745,0.811683,0.73379,0.866402,0.008071,0,0.052676,0.002129,0,0.019621,0.003174,0,0.029581,0.001331,0,0.015716,0.000855,0,0.010173,0.020805,0,0.148037,0.010301,0,0.063646,0.002736,0,0.02653,0.138915,0.064028,0.19927
"PH_CA_7.sorted.bam","7","CA",0.845133,0.799922,0.890057,0.003433,0,0.019498,0.004622,0,0.028183,0.146812,0.099377,0.195902,0.842475,0.792835,0.887892,0.000553,0,0.005955,0.00183,0,0.017575,0.001314,0,0.015318,0.000844,0,0.009061,0.002611,0,0.0247,0.003448,0,0.033917,0.001809,0,0.018852,0.001863,0,0.023758,0.143251,0.089679,0.194136
"PH_CA_8.sorted.bam","8","CA",0.843438,0.796222,0.887579,0.002971,0,0.014755,0.005804,0,0.032708,0.147787,0.097762,0.197889,0.814946,0.692503,0.880091,0.000836,0,0.008535,0.00167,0,0.01241,0.001456,0,0.017133,0.000854,0,0.009717,0.001288,0,0.013783,0.054693,0,0.2844,0.000911,0,0.011082,0.006722,0,0.056903,0.116624,0,0.192386
"PH_CR_10.sorted.bam","10","CR",0.748275,0.707186,0.788038,0.007727,0,0.029836,0.003713,0,0.018286,0.240285,0.198189,0.282258,0.503524,0.421708,0.584067,0.01124,0,0.057231,0.000809,0,0.007257,0.002131,0,0.022275,0.000591,0,0.006807,0.001865,0,0.012987,0.47613,0.391123,0.560662,0.002004,0,0.019895,0.000973,0,0.009917,0.000732,0,0.008354
"PH_CR_11.sorted.bam","11","CR",0.743991,0.702507,0.784194,0.003209,0,0.017885,0.001243,0,0.007962,0.251557,0.210848,0.294014,0.491251,0.407976,0.573013,0.004281,0,0.03332,0.000297,0,0.003305,0.000948,0,0.010609,0.000416,0,0.004888,0.000251,0,0.002722,0.500252,0.41669,0.585008,0.001127,0,0.013837,0.000621,0,0.006684,0.000557,0,0.006146
"PH_CR_12.sorted.bam","12","CR",0.764597,0.722178,0.804129,0.002121,0,0.012447,0.001401,0,0.008935,0.23188,0.191866,0.273438,0.53244,0.449411,0.611443,0.002109,0,0.020047,0.000454,0,0.00457,0.001291,0,0.013748,0.000358,0,0.003852,0.000333,0,0.003827,0.460914,0.379945,0.544782,0.000869,0,0.008926,0.000487,0,0.005749,0.000746,0,0.008303
"PH_CR_1.sorted.bam","1","CR",0.762025,0.720786,0.801439,0.002016,0,0.011806,0.00695,0,0.037666,0.229009,0.17968,0.272633,0.528902,0.44694,0.608757,0.001303,0,0.014793,0.000354,0,0.00379,0.010826,0,0.072805,0.000847,0,0.009365,0.000437,0,0.004766,0.454115,0.349638,0.543838,0.001175,0,0.013569,0.001354,0,0.015041,0.000687,0,0.008425
"PH_CR_2.sorted.bam","2","CR",0.804077,0.765236,0.842433,0.001926,0,0.014595,0.001642,0,0.011688,0.192355,0.153143,0.232676,0.610714,0.532661,0.688232,0.002337,0,0.026531,0.000206,0,0.002443,0.001984,0,0.020639,0.000274,0,0.003008,0.000286,0,0.003104,0.382405,0.301153,0.464324,0.000829,0,0.009738,0.000454,0,0.004732,0.000511,0,0.005494
"PH_CR_3.sorted.bam","3","CR",0.762144,0.723154,0.802287,0.006615,0,0.027675,0.002256,0,0.014318,0.228984,0.185546,0.269759,0.528994,0.449463,0.611208,0.009318,0,0.051661,0.000976,0,0.008331,0.002432,0,0.026103,0.000524,0,0.005833,0.000453,0,0.005194,0.45455,0.3639,0.538442,0.001437,0,0.015055,0.00065,0,0.007555,0.000666,0,0.007168
"PH_CR_4.sorted.bam","4","CR",0.497485,0.48371,0.502779,0.127608,0.097548,0.158138,0.064029,0.024714,0.104824,0.310878,0.267584,0.354742,0.000765,0,0.008314,0.251736,0.19043,0.312546,0.000219,0,0.002551,0.124818,0.043697,0.207493,0.001105,0,0.011753,0.000357,0,0.003891,0.616885,0.529048,0.703827,0.001938,0,0.021515,0.001421,0,0.017314,0.000756,0,0.008553
"PH_CR_5.sorted.bam","5","CR",0.781222,0.740876,0.818868,0.002805,0,0.015624,0.002014,0,0.012859,0.213959,0.176066,0.253298,0.567071,0.486789,0.643299,0.002931,0,0.025899,0.000312,0,0.003369,0.001864,0,0.020106,0.000667,0,0.007184,0.000393,0,0.004226,0.423507,0.34149,0.50312,0.001388,0,0.013847,0.000711,0,0.008039,0.001156,0,0.012692
"PH_CR_6.sorted.bam","6","CR",0.743711,0.703378,0.783701,0.021775,0.0024,0.04694,0.00542,0,0.029409,0.229094,0.18416,0.272916,0.498568,0.416419,0.584667,0.034731,0,0.092193,0.000475,0,0.005865,0.005863,0,0.053025,0.002407,0,0.024968,0.000639,0,0.006843,0.449693,0.354344,0.540136,0.005462,0,0.047971,0.001292,0,0.015055,0.000871,0,0.009194
"PH_CR_7.sorted.bam","7","CR",0.738667,0.697181,0.781064,0.002515,0,0.017706,0.002595,0,0.017228,0.256223,0.212912,0.29823,0.480773,0.398172,0.565251,0.003328,0,0.033484,0.000188,0,0.002076,0.003154,0,0.032108,0.000534,0,0.006227,0.000351,0,0.003951,0.509307,0.420634,0.594541,0.000792,0,0.009686,8e-04,0,0.009022,0.000774,0,0.008687
"PH_CR_8.sorted.bam","8","CR",0.78992,0.747096,0.831768,0.017172,1e-06,0.044774,0.008328,0,0.039069,0.18458,0.135856,0.230912,0.588799,0.508129,0.672636,0.029379,0,0.08824,0.000359,0,0.0039,0.010843,0,0.073445,0.001615,0,0.018003,0.001051,0,0.011898,0.362021,0.263837,0.457675,0.002632,0,0.032591,0.002096,0,0.027158,0.001205,0,0.01287
"PH_CR_9.sorted.bam","9","CR",0.781718,0.735817,0.824114,0.007557,0,0.027442,0.007736,0,0.032849,0.202988,0.155702,0.2512,0.577132,0.485116,0.664033,0.005338,0,0.047615,0.000923,0,0.009711,0.00583,0,0.05099,0.004097,0,0.032574,0.001773,0,0.016133,0.398004,0.29899,0.496607,0.003834,0,0.032761,0.001999,0,0.0197,0.00107,0,0.011269
"PH_DA_2.sorted.bam","2","DA",0.000669,0,0.004795,0.981743,0.958274,0.999677,0.016334,6e-06,0.040106,0.001254,0,0.009312,0.00023,0,0.002583,2e-04,0,0.002096,0.981026,0.957153,0.999608,0.000455,0,0.005399,0.000968,0,0.011134,0.015098,0,0.039208,0.000223,0,0.002395,0.000265,0,0.002954,0.001047,0,0.011416,0.000487,0,0.0054
"PH_DA_5.sorted.bam","5","DA",0.000612,0,0.004627,0.995824,0.980784,0.999989,0.002602,0,0.016662,0.000961,0,0.006231,0.000271,0,0.002827,0.000253,0,0.002749,0.995099,0.978656,0.999987,0.000204,0,0.002183,0.000934,0,0.010459,0.001749,0,0.015997,0.000223,0,0.002507,0.000262,0,0.002828,0.000568,0,0.006665,0.000434,0,0.004778
"PH_DA_6.sorted.bam","6","DA",0.002709,0,0.014351,0.990713,0.969458,0.999943,0.005665,0,0.026607,0.000914,0,0.005991,0.002098,0,0.013438,0.000271,0,0.003178,0.990076,0.969079,0.999933,0.00068,0,0.007794,0.000548,0,0.005571,0.00482,0,0.02595,0.00027,0,0.002961,0.000455,0,0.005182,0.000461,0,0.005015,0.000321,0,0.003642
