param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_69_anc_1-1,0.707426,0.710367,0.618331,0.787671
Q_ind_70_anc_1-1,0.000259,0.000000,0.000000,0.003105
Q_ind_71_anc_1-1,0.000208,0.000000,0.000000,0.002469
Q_ind_72_anc_1-1,0.000256,0.000000,0.000000,0.002909
Q_ind_73_anc_1-1,0.000257,0.000000,0.000000,0.003113
Q_ind_74_anc_1-1,0.000378,0.000000,0.000000,0.004762
Q_ind_75_anc_1-1,0.000463,0.000000,0.000000,0.005648
Q_ind_76_anc_1-1,0.001206,0.000000,0.000000,0.013839
Q_ind_77_anc_1-1,0.000165,0.000000,0.000000,0.002016
Q_ind_78_anc_1-1,0.000184,0.000000,0.000000,0.002177
Q_ind_79_anc_1-1,0.000556,0.000000,0.000000,0.006722
Q_ind_80_anc_1-1,0.000145,0.000000,0.000000,0.001804
Q_ind_81_anc_1-1,0.002370,0.000000,0.000000,0.027213
Q_ind_82_anc_1-1,0.000320,0.000000,0.000000,0.003275
Q_ind_83_anc_1-1,0.000679,0.000000,0.000000,0.007266
Q_ind_84_anc_1-1,0.004255,0.000000,0.000000,0.040525
Q_ind_85_anc_1-1,0.000423,0.000000,0.000000,0.005483
Q_ind_86_anc_1-1,0.002285,0.000000,0.000000,0.021134
Q_ind_87_anc_1-1,0.000221,0.000000,0.000000,0.002544
Q_ind_88_anc_1-1,0.002380,0.000000,0.000000,0.027027
Q_ind_89_anc_1-1,0.001731,0.000000,0.000000,0.020992
Q_ind_90_anc_1-1,0.001893,0.000000,0.000000,0.019668
Q_ind_91_anc_1-1,0.000115,0.000000,0.000000,0.001445
Q_ind_92_anc_1-1,0.000102,0.000000,0.000000,0.001096
Q_ind_93_anc_1-1,0.000148,0.000000,0.000000,0.001713
Q_ind_94_anc_1-1,0.000177,0.000000,0.000000,0.002140
Q_ind_95_anc_1-1,0.000846,0.000000,0.000000,0.011995
Q_ind_96_anc_1-1,0.000228,0.000000,0.000000,0.002886
Q_ind_97_anc_1-1,0.000079,0.000000,0.000000,0.000896
Q_ind_98_anc_1-1,0.000932,0.000000,0.000000,0.011922
Q_ind_99_anc_1-1,0.172018,0.170832,0.088966,0.257450
Q_ind_100_anc_1-1,0.219408,0.220496,0.103799,0.314406
Q_ind_101_anc_1-1,0.277605,0.287440,0.151895,0.368473
Q_ind_102_anc_1-1,0.148573,0.153081,0.033068,0.247112
Q_ind_103_anc_1-1,0.253308,0.253788,0.163109,0.340322
Q_ind_104_anc_1-1,0.000747,0.000000,0.000000,0.007148
Q_ind_105_anc_1-1,0.231645,0.233118,0.158457,0.293290
Q_ind_106_anc_1-1,0.278187,0.280622,0.191140,0.350853
Q_ind_107_anc_1-1,0.001303,0.000000,0.000000,0.015933
Q_ind_108_anc_1-1,0.001262,0.000000,0.000000,0.016978
Q_ind_109_anc_1-1,0.000739,0.000000,0.000000,0.009625
Q_ind_110_anc_1-1,0.000886,0.000000,0.000000,0.010923
Q_ind_111_anc_1-1,0.000600,0.000000,0.000000,0.008058
Q_ind_112_anc_1-1,0.002960,0.000000,0.000000,0.027019
Q_ind_113_anc_1-1,0.001115,0.000000,0.000000,0.013449
Q_ind_114_anc_1-1,0.002019,0.000000,0.000000,0.027622
Q_ind_115_anc_1-1,0.000267,0.000000,0.000000,0.003182
Q_ind_116_anc_1-1,0.000385,0.000000,0.000000,0.005106
Q_ind_117_anc_1-1,0.007386,0.000393,0.000000,0.036766
Q_ind_118_anc_1-1,0.000253,0.000000,0.000000,0.002741
Q_ind_119_anc_1-1,0.000598,0.000000,0.000000,0.008453
Q_ind_120_anc_1-1,0.000379,0.000000,0.000000,0.004787
Q_ind_121_anc_1-1,0.000511,0.000000,0.000000,0.005696
Q_ind_122_anc_1-1,0.000120,0.000000,0.000000,0.001459
Q_ind_123_anc_1-1,0.000064,0.000000,0.000000,0.000712
Q_ind_124_anc_1-1,0.006388,0.000000,0.000000,0.050103
Q_ind_125_anc_1-1,0.026741,0.028007,0.000000,0.068169
Q_ind_126_anc_1-1,0.020592,0.016431,0.000000,0.064164
Q_ind_127_anc_1-1,0.010239,0.000003,0.000000,0.058792
Q_ind_128_anc_1-1,0.000506,0.000000,0.000000,0.004652
Q_ind_129_anc_1-1,0.000099,0.000000,0.000000,0.001151
Q_ind_130_anc_1-1,0.000250,0.000000,0.000000,0.002727
Q_ind_131_anc_1-1,0.002572,0.000000,0.000000,0.034717
Q_ind_132_anc_1-1,0.020615,0.000728,0.000000,0.076455
Q_ind_133_anc_1-1,0.000123,0.000000,0.000000,0.001462
Q_ind_134_anc_1-1,0.055571,0.055189,0.021022,0.091926
Q_ind_135_anc_1-1,0.035233,0.039424,0.000000,0.080922
Q_ind_136_anc_1-1,0.000156,0.000000,0.000000,0.002035
Q_ind_137_anc_1-1,0.000366,0.000000,0.000000,0.004599
Q_ind_138_anc_1-1,0.000148,0.000000,0.000000,0.001632
Q_ind_139_anc_1-1,0.000149,0.000000,0.000000,0.001670
Q_ind_140_anc_1-1,0.000195,0.000000,0.000000,0.002527
Q_ind_141_anc_1-1,0.000109,0.000000,0.000000,0.001229
Q_ind_142_anc_1-1,0.000482,0.000000,0.000000,0.005901
Q_ind_143_anc_1-1,0.000079,0.000000,0.000000,0.000896
Q_ind_144_anc_1-1,0.000453,0.000000,0.000000,0.005641
Q_ind_145_anc_1-1,0.033072,0.033142,0.000000,0.090056
Q_ind_146_anc_1-1,0.046316,0.056458,0.000000,0.107980
Q_ind_147_anc_1-1,0.037378,0.038202,0.000000,0.099926
Q_ind_148_anc_1-1,0.000284,0.000000,0.000000,0.003309
Q_ind_149_anc_1-1,0.000116,0.000000,0.000000,0.001411
Q_ind_150_anc_1-1,0.002292,0.000000,0.000000,0.026467
Q_ind_151_anc_1-1,0.000608,0.000000,0.000000,0.008006
Q_ind_152_anc_1-1,0.008274,0.000000,0.000000,0.047442
Q_ind_153_anc_1-1,0.000758,0.000000,0.000000,0.010009
Q_ind_154_anc_1-1,0.000496,0.000000,0.000000,0.005928
Q_ind_155_anc_1-1,0.000160,0.000000,0.000000,0.001841
Q_ind_156_anc_1-1,0.000677,0.000000,0.000000,0.009207
Q_ind_157_anc_1-1,0.000243,0.000000,0.000000,0.002994
Q_ind_158_anc_1-1,0.000184,0.000000,0.000000,0.002171
Q_ind_159_anc_1-1,0.000133,0.000000,0.000000,0.001617
Q_ind_160_anc_1-1,0.000131,0.000000,0.000000,0.001488
Q_ind_161_anc_1-1,0.000855,0.000000,0.000000,0.010697
Q_ind_162_anc_1-1,0.000162,0.000000,0.000000,0.002051
Q_ind_163_anc_1-1,0.000250,0.000000,0.000000,0.003123
Q_ind_164_anc_1-1,0.001102,0.000000,0.000000,0.013493
Q_ind_165_anc_1-1,0.371206,0.377609,0.255590,0.460245
Q_ind_166_anc_1-1,0.376917,0.376889,0.257042,0.478051
Q_ind_167_anc_1-1,0.257134,0.256255,0.160242,0.353976
Q_ind_168_anc_1-1,0.480048,0.479779,0.422043,0.539198
Q_ind_169_anc_1-1,0.089887,0.106178,0.000000,0.214881
Q_ind_170_anc_1-1,0.388186,0.400105,0.250832,0.479163
Q_ind_171_anc_1-1,0.000135,0.000000,0.000000,0.001539
Q_ind_172_anc_1-1,0.000534,0.000000,0.000000,0.007514
Q_ind_173_anc_1-1,0.000108,0.000000,0.000000,0.001088
Q_ind_174_anc_1-1,0.000398,0.000000,0.000000,0.005280
Q_ind_175_anc_1-1,0.000242,0.000000,0.000000,0.002704
Q_ind_176_anc_1-1,0.000218,0.000000,0.000000,0.002794
Q_ind_177_anc_1-1,0.000198,0.000000,0.000000,0.002092
Q_ind_178_anc_1-1,0.000162,0.000000,0.000000,0.001723
Q_ind_179_anc_1-1,0.000147,0.000000,0.000000,0.001670
Q_ind_180_anc_1-1,0.000639,0.000000,0.000000,0.008450
Q_ind_181_anc_1-1,0.000282,0.000000,0.000000,0.002713
Q_ind_182_anc_1-1,0.000465,0.000000,0.000000,0.005779
Q_ind_183_anc_1-1,0.001382,0.000000,0.000000,0.015776
Q_ind_184_anc_1-1,0.000320,0.000000,0.000000,0.003983
Q_ind_185_anc_1-1,0.000083,0.000000,0.000000,0.000955
Q_ind_186_anc_1-1,0.000297,0.000000,0.000000,0.003622
Q_ind_187_anc_1-1,0.002366,0.000000,0.000000,0.025296
Q_ind_188_anc_1-1,0.004543,0.000062,0.000000,0.024007
Q_ind_189_anc_1-1,0.000145,0.000000,0.000000,0.001576
Q_ind_190_anc_1-1,0.001632,0.000000,0.000000,0.023189
Q_ind_191_anc_1-1,0.000348,0.000000,0.000000,0.003811
Q_ind_192_anc_1-1,0.001384,0.000000,0.000000,0.017654
Q_ind_193_anc_1-1,0.000636,0.000000,0.000000,0.008260
Q_ind_194_anc_1-1,0.001933,0.000000,0.000000,0.021145
Q_ind_195_anc_1-1,0.000135,0.000000,0.000000,0.001558
Q_ind_196_anc_1-1,0.031671,0.027839,0.000000,0.090516
Q_ind_197_anc_1-1,0.000533,0.000000,0.000000,0.006654
Q_ind_198_anc_1-1,0.000297,0.000000,0.000000,0.003809
Q_ind_199_anc_1-1,0.001517,0.000000,0.000000,0.019154
Q_ind_200_anc_1-1,0.000181,0.000000,0.000000,0.002356
Q_ind_201_anc_1-1,0.000111,0.000000,0.000000,0.001049
Q_ind_202_anc_1-1,0.204165,0.203945,0.121158,0.284986
Q_ind_203_anc_1-1,0.000305,0.000000,0.000000,0.003554
Q_ind_204_anc_1-1,0.098658,0.099702,0.000000,0.218624
Q_ind_205_anc_1-1,0.174175,0.172172,0.106085,0.255790
Q_ind_206_anc_1-1,0.113377,0.113675,0.035241,0.191159
Q_ind_207_anc_1-1,0.111611,0.113824,0.000008,0.193214
Q_ind_208_anc_1-1,0.000125,0.000000,0.000000,0.001519
Q_ind_209_anc_1-1,0.067922,0.075867,0.000000,0.162797
Q_ind_210_anc_1-1,0.128360,0.127515,0.068469,0.202534
Q_ind_211_anc_1-1,0.747868,0.745088,0.663658,0.859692
Q_ind_212_anc_1-1,0.721899,0.715337,0.638467,0.873284
Q_ind_213_anc_1-1,0.732913,0.725218,0.650791,0.898293
Q_ind_214_anc_1-1,0.740711,0.732642,0.654368,0.923677
Q_ind_215_anc_1-1,0.635125,0.634135,0.512860,0.780382
Q_ind_216_anc_1-1,0.735357,0.734292,0.656872,0.840459
Q_ind_217_anc_1-1,0.505171,0.505217,0.422094,0.592364
Q_ind_218_anc_1-1,0.609981,0.606892,0.528337,0.713229
Q_ind_219_anc_1-1,0.679450,0.677098,0.603249,0.787483
Q_ind_220_anc_1-1,0.252452,0.255057,0.087461,0.394987
Q_ind_221_anc_1-1,0.749980,0.743366,0.664148,0.889862
Q_ind_222_anc_1-1,0.333658,0.347425,0.172810,0.456015
Q_ind_1_anc_2-1,0.000368,0.000000,0.000000,0.004434
Q_ind_2_anc_2-1,0.000580,0.000000,0.000000,0.008036
Q_ind_3_anc_2-1,0.000636,0.000000,0.000000,0.008336
Q_ind_4_anc_2-1,0.000448,0.000000,0.000000,0.005883
Q_ind_5_anc_2-1,0.000319,0.000000,0.000000,0.003754
Q_ind_6_anc_2-1,0.000455,0.000000,0.000000,0.006426
Q_ind_7_anc_2-1,0.000618,0.000000,0.000000,0.007998
Q_ind_8_anc_2-1,0.002818,0.000000,0.000000,0.028305
Q_ind_9_anc_2-1,0.000299,0.000000,0.000000,0.003179
Q_ind_10_anc_2-1,0.000283,0.000000,0.000000,0.003579
Q_ind_11_anc_2-1,0.000990,0.000000,0.000000,0.012469
Q_ind_12_anc_2-1,0.000371,0.000000,0.000000,0.004633
Q_ind_13_anc_2-1,0.000702,0.000000,0.000000,0.008354
Q_ind_14_anc_2-1,0.000427,0.000000,0.000000,0.004514
Q_ind_15_anc_2-1,0.001634,0.000000,0.000000,0.022497
Q_ind_16_anc_2-1,0.000409,0.000000,0.000000,0.005196
Q_ind_17_anc_2-1,0.001083,0.000000,0.000000,0.013504
Q_ind_18_anc_2-1,0.000839,0.000000,0.000000,0.008916
Q_ind_19_anc_2-1,0.000325,0.000000,0.000000,0.003772
Q_ind_20_anc_2-1,0.000157,0.000000,0.000000,0.001767
Q_ind_21_anc_2-1,0.000700,0.000000,0.000000,0.009515
Q_ind_22_anc_2-1,0.001099,0.000000,0.000000,0.014264
Q_ind_23_anc_2-1,0.001010,0.000000,0.000000,0.013457
Q_ind_24_anc_2-1,0.001571,0.000000,0.000000,0.018160
Q_ind_25_anc_2-1,0.003626,0.000000,0.000000,0.040070
Q_ind_26_anc_2-1,0.000651,0.000000,0.000000,0.008340
Q_ind_27_anc_2-1,0.009126,0.000000,0.000000,0.081975
Q_ind_28_anc_2-1,0.000617,0.000000,0.000000,0.008074
Q_ind_29_anc_2-1,0.000889,0.000000,0.000000,0.011039
Q_ind_30_anc_2-1,0.002077,0.000000,0.000000,0.025990
Q_ind_31_anc_2-1,0.000462,0.000000,0.000000,0.006292
Q_ind_32_anc_2-1,0.001360,0.000000,0.000000,0.020280
Q_ind_33_anc_2-1,0.003452,0.000000,0.000000,0.039392
Q_ind_34_anc_2-1,0.000469,0.000000,0.000000,0.006161
Q_ind_35_anc_2-1,0.000691,0.000000,0.000000,0.008044
Q_ind_36_anc_2-1,0.000127,0.000000,0.000000,0.001589
Q_ind_37_anc_2-1,0.000278,0.000000,0.000000,0.003050
Q_ind_38_anc_2-1,0.000242,0.000000,0.000000,0.002973
Q_ind_39_anc_2-1,0.023901,0.000001,0.000000,0.203451
Q_ind_40_anc_2-1,0.002267,0.000000,0.000000,0.036165
Q_ind_41_anc_2-1,0.000400,0.000000,0.000000,0.004772
Q_ind_42_anc_2-1,0.000413,0.000000,0.000000,0.005099
Q_ind_43_anc_2-1,0.000437,0.000000,0.000000,0.005391
Q_ind_44_anc_2-1,0.000289,0.000000,0.000000,0.003903
Q_ind_45_anc_2-1,0.000252,0.000000,0.000000,0.003099
Q_ind_46_anc_2-1,0.000220,0.000000,0.000000,0.002618
Q_ind_47_anc_2-1,0.000185,0.000000,0.000000,0.002347
Q_ind_48_anc_2-1,0.000459,0.000000,0.000000,0.004968
Q_ind_49_anc_2-1,0.000543,0.000000,0.000000,0.006850
Q_ind_50_anc_2-1,0.000136,0.000000,0.000000,0.001724
Q_ind_51_anc_2-1,0.000353,0.000000,0.000000,0.004022
Q_ind_52_anc_2-1,0.000298,0.000000,0.000000,0.002985
Q_ind_53_anc_2-1,0.000178,0.000000,0.000000,0.001868
Q_ind_54_anc_2-1,0.000544,0.000000,0.000000,0.006355
Q_ind_55_anc_2-1,0.000567,0.000000,0.000000,0.007212
Q_ind_56_anc_2-1,0.000205,0.000000,0.000000,0.002213
Q_ind_57_anc_2-1,0.000370,0.000000,0.000000,0.004150
Q_ind_58_anc_2-1,0.000396,0.000000,0.000000,0.004244
Q_ind_59_anc_2-1,0.000713,0.000000,0.000000,0.009230
Q_ind_60_anc_2-1,0.000561,0.000000,0.000000,0.007345
Q_ind_61_anc_2-1,0.100667,0.101627,0.000000,0.230983
Q_ind_62_anc_2-1,0.056550,0.005252,0.000000,0.211551
Q_ind_63_anc_2-1,0.161117,0.162602,0.056315,0.278144
Q_ind_64_anc_2-1,0.106261,0.107510,0.000000,0.275210
Q_ind_65_anc_2-1,0.072780,0.071077,0.000000,0.200596
Q_ind_66_anc_2-1,0.116844,0.129227,0.000000,0.233856
Q_ind_67_anc_2-1,0.226357,0.225819,0.118083,0.341097
Q_ind_68_anc_2-1,0.172113,0.166592,0.079552,0.309338
Q_ind_69_anc_2-1,0.022654,0.000001,0.000000,0.141116
Q_ind_70_anc_2-1,0.000374,0.000000,0.000000,0.003992
Q_ind_71_anc_2-1,0.000286,0.000000,0.000000,0.002822
Q_ind_72_anc_2-1,0.000557,0.000000,0.000000,0.006498
Q_ind_73_anc_2-1,0.000331,0.000000,0.000000,0.003396
Q_ind_74_anc_2-1,0.000281,0.000000,0.000000,0.003552
Q_ind_75_anc_2-1,0.000654,0.000000,0.000000,0.007909
Q_ind_76_anc_2-1,0.000997,0.000000,0.000000,0.013288
Q_ind_77_anc_2-1,0.000695,0.000000,0.000000,0.007859
Q_ind_78_anc_2-1,0.000289,0.000000,0.000000,0.003233
Q_ind_79_anc_2-1,0.000758,0.000000,0.000000,0.009377
Q_ind_80_anc_2-1,0.000249,0.000000,0.000000,0.002719
Q_ind_81_anc_2-1,0.000616,0.000000,0.000000,0.007764
Q_ind_82_anc_2-1,0.000188,0.000000,0.000000,0.002006
Q_ind_83_anc_2-1,0.000554,0.000000,0.000000,0.005537
Q_ind_84_anc_2-1,0.000198,0.000000,0.000000,0.002103
Q_ind_85_anc_2-1,0.000918,0.000000,0.000000,0.012676
Q_ind_86_anc_2-1,0.000928,0.000000,0.000000,0.011966
Q_ind_87_anc_2-1,0.015795,0.000000,0.000000,0.132654
Q_ind_88_anc_2-1,0.000478,0.000000,0.000000,0.006352
Q_ind_89_anc_2-1,0.001236,0.000000,0.000000,0.014533
Q_ind_90_anc_2-1,0.003039,0.000000,0.000000,0.032001
Q_ind_91_anc_2-1,0.000162,0.000000,0.000000,0.001992
Q_ind_92_anc_2-1,0.000219,0.000000,0.000000,0.002519
Q_ind_93_anc_2-1,0.000207,0.000000,0.000000,0.002206
Q_ind_94_anc_2-1,0.000144,0.000000,0.000000,0.001690
Q_ind_95_anc_2-1,0.000754,0.000000,0.000000,0.009128
Q_ind_96_anc_2-1,0.000133,0.000000,0.000000,0.001704
Q_ind_97_anc_2-1,0.000141,0.000000,0.000000,0.001654
Q_ind_98_anc_2-1,0.002400,0.000000,0.000000,0.030884
Q_ind_99_anc_2-1,0.121182,0.059357,0.000000,0.364695
Q_ind_100_anc_2-1,0.015247,0.000000,0.000000,0.126881
Q_ind_101_anc_2-1,0.003056,0.000000,0.000000,0.038162
Q_ind_102_anc_2-1,0.148387,0.151119,0.000000,0.371180
Q_ind_103_anc_2-1,0.007531,0.000000,0.000000,0.088978
Q_ind_104_anc_2-1,0.232880,0.230440,0.080878,0.383749
Q_ind_105_anc_2-1,0.003474,0.000000,0.000000,0.047068
Q_ind_106_anc_2-1,0.000820,0.000000,0.000000,0.009693
Q_ind_107_anc_2-1,0.000440,0.000000,0.000000,0.005545
Q_ind_108_anc_2-1,0.001162,0.000000,0.000000,0.013520
Q_ind_109_anc_2-1,0.000433,0.000000,0.000000,0.006190
Q_ind_110_anc_2-1,0.002157,0.000000,0.000000,0.026610
Q_ind_111_anc_2-1,0.000196,0.000000,0.000000,0.002425
Q_ind_112_anc_2-1,0.000386,0.000000,0.000000,0.005062
Q_ind_113_anc_2-1,0.000762,0.000000,0.000000,0.009278
Q_ind_114_anc_2-1,0.004036,0.000000,0.000000,0.037943
Q_ind_115_anc_2-1,0.000441,0.000000,0.000000,0.005491
Q_ind_116_anc_2-1,0.000510,0.000000,0.000000,0.005925
Q_ind_117_anc_2-1,0.000498,0.000000,0.000000,0.005628
Q_ind_118_anc_2-1,0.000253,0.000000,0.000000,0.002967
Q_ind_119_anc_2-1,0.000923,0.000000,0.000000,0.011448
Q_ind_120_anc_2-1,0.000631,0.000000,0.000000,0.007877
Q_ind_121_anc_2-1,0.000272,0.000000,0.000000,0.003296
Q_ind_122_anc_2-1,0.002053,0.000000,0.000000,0.026379
Q_ind_123_anc_2-1,0.002903,0.000000,0.000000,0.033379
Q_ind_124_anc_2-1,0.023629,0.000014,0.000000,0.118724
Q_ind_125_anc_2-1,0.012190,0.000000,0.000000,0.102825
Q_ind_126_anc_2-1,0.014106,0.000001,0.000000,0.097659
Q_ind_127_anc_2-1,0.031859,0.000426,0.000000,0.138671
Q_ind_128_anc_2-1,0.053314,0.029525,0.000000,0.171646
Q_ind_129_anc_2-1,0.156852,0.155473,0.092701,0.228084
Q_ind_130_anc_2-1,0.134364,0.138071,0.000001,0.212295
Q_ind_131_anc_2-1,0.014584,0.000000,0.000000,0.092435
Q_ind_132_anc_2-1,0.042280,0.015074,0.000000,0.149792
Q_ind_133_anc_2-1,0.188587,0.189356,0.097657,0.275168
Q_ind_134_anc_2-1,0.002518,0.000000,0.000000,0.033541
Q_ind_135_anc_2-1,0.033925,0.000043,0.000000,0.150749
Q_ind_136_anc_2-1,0.000134,0.000000,0.000000,0.001556
Q_ind_137_anc_2-1,0.000333,0.000000,0.000000,0.003782
Q_ind_138_anc_2-1,0.000132,0.000000,0.000000,0.001551
Q_ind_139_anc_2-1,0.000225,0.000000,0.000000,0.002728
Q_ind_140_anc_2-1,0.000145,0.000000,0.000000,0.001883
Q_ind_141_anc_2-1,0.000143,0.000000,0.000000,0.001679
Q_ind_142_anc_2-1,0.000531,0.000000,0.000000,0.006521
Q_ind_143_anc_2-1,0.000124,0.000000,0.000000,0.001371
Q_ind_144_anc_2-1,0.000323,0.000000,0.000000,0.003415
Q_ind_145_anc_2-1,0.003103,0.000000,0.000000,0.037408
Q_ind_146_anc_2-1,0.006748,0.000000,0.000000,0.073108
Q_ind_147_anc_2-1,0.001101,0.000000,0.000000,0.012255
Q_ind_148_anc_2-1,0.355937,0.353728,0.284609,0.442456
Q_ind_149_anc_2-1,0.075343,0.076217,0.000000,0.133945
Q_ind_150_anc_2-1,0.003865,0.000000,0.000000,0.048637
Q_ind_151_anc_2-1,0.001253,0.000000,0.000000,0.015360
Q_ind_152_anc_2-1,0.013452,0.000000,0.000000,0.089038
Q_ind_153_anc_2-1,0.022970,0.000184,0.000000,0.108989
Q_ind_154_anc_2-1,0.001409,0.000000,0.000000,0.017783
Q_ind_155_anc_2-1,0.252821,0.250189,0.172377,0.358672
Q_ind_156_anc_2-1,0.019802,0.000001,0.000000,0.103861
Q_ind_157_anc_2-1,0.000344,0.000000,0.000000,0.004293
Q_ind_158_anc_2-1,0.000163,0.000000,0.000000,0.001697
Q_ind_159_anc_2-1,0.000183,0.000000,0.000000,0.002336
Q_ind_160_anc_2-1,0.000228,0.000000,0.000000,0.002838
Q_ind_161_anc_2-1,0.006672,0.000000,0.000000,0.055552
Q_ind_162_anc_2-1,0.000206,0.000000,0.000000,0.002572
Q_ind_163_anc_2-1,0.000199,0.000000,0.000000,0.002349
Q_ind_164_anc_2-1,0.008981,0.000000,0.000000,0.057864
Q_ind_165_anc_2-1,0.116490,0.102992,0.000000,0.365403
Q_ind_166_anc_2-1,0.143884,0.155443,0.000000,0.383331
Q_ind_167_anc_2-1,0.416264,0.417886,0.217373,0.623114
Q_ind_168_anc_2-1,0.000716,0.000000,0.000000,0.008591
Q_ind_169_anc_2-1,0.428334,0.421673,0.234764,0.660107
Q_ind_170_anc_2-1,0.106510,0.063233,0.000000,0.394008
Q_ind_171_anc_2-1,0.000274,0.000000,0.000000,0.002665
Q_ind_172_anc_2-1,0.001268,0.000000,0.000000,0.016931
Q_ind_173_anc_2-1,0.000115,0.000000,0.000000,0.001422
Q_ind_174_anc_2-1,0.000508,0.000000,0.000000,0.006809
Q_ind_175_anc_2-1,0.000250,0.000000,0.000000,0.002975
Q_ind_176_anc_2-1,0.000198,0.000000,0.000000,0.002483
