param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_110_pop_0,0.189024,0.188171,0.146228,0.234368
q_ind_111_pop_0,0.247086,0.246822,0.205525,0.294113
q_ind_112_pop_0,0.117851,0.117646,0.062559,0.175699
q_ind_113_pop_0,0.152914,0.152886,0.100359,0.207552
q_ind_114_pop_0,0.956463,0.957536,0.923374,0.983879
q_ind_115_pop_0,0.993419,0.996014,0.974096,0.999977
q_ind_116_pop_0,0.992231,0.994633,0.972450,0.999963
q_ind_117_pop_0,0.967861,0.968412,0.935248,0.997026
q_ind_118_pop_0,0.987889,0.990361,0.961684,0.999928
q_ind_119_pop_0,0.995880,0.997507,0.982700,0.999987
q_ind_120_pop_0,0.978494,0.979309,0.951399,0.999278
q_ind_121_pop_0,0.993810,0.995799,0.976413,0.999970
q_ind_122_pop_0,0.989331,0.992538,0.963661,0.999937
q_ind_123_pop_0,0.772191,0.772604,0.732403,0.809154
q_ind_124_pop_0,0.002437,0.000588,0.000000,0.014715
q_ind_125_pop_0,0.020229,0.017841,0.000002,0.056956
q_ind_126_pop_0,0.038890,0.038182,0.010282,0.072853
q_ind_127_pop_0,0.022489,0.020991,0.000002,0.060786
q_ind_128_pop_0,0.005768,0.002336,0.000000,0.026538
q_ind_129_pop_0,0.022101,0.019989,0.000004,0.059813
q_ind_130_pop_0,0.116741,0.117280,0.074846,0.155181
q_ind_131_pop_0,0.079566,0.079242,0.051828,0.109424
q_ind_132_pop_0,0.010357,0.007475,0.000000,0.035594
q_ind_133_pop_0,0.037799,0.037990,0.000534,0.076810
q_ind_134_pop_0,0.023219,0.022343,0.000088,0.053099
q_ind_135_pop_0,0.048029,0.047693,0.011875,0.088505
q_ind_136_pop_0,0.035757,0.036528,0.000502,0.069902
q_ind_137_pop_0,0.071042,0.071790,0.029005,0.109922
q_ind_138_pop_0,0.081642,0.081587,0.043517,0.120127
q_ind_139_pop_0,0.073199,0.073514,0.038439,0.107951
q_ind_140_pop_0,0.042472,0.042491,0.014450,0.070430
q_ind_141_pop_0,0.277006,0.277138,0.243453,0.309939
q_ind_142_pop_0,0.031512,0.030724,0.001724,0.063945
q_ind_143_pop_0,0.029751,0.029782,0.000021,0.066977
q_ind_144_pop_0,0.000848,0.000152,0.000000,0.005491
q_ind_145_pop_0,0.003972,0.001200,0.000000,0.020302
q_ind_146_pop_0,0.002117,0.000622,0.000000,0.011860
q_ind_147_pop_0,0.003711,0.001246,0.000000,0.018847
q_ind_148_pop_0,0.082382,0.082253,0.053915,0.110507
q_ind_149_pop_0,0.003170,0.000990,0.000000,0.017019
q_ind_150_pop_0,0.003924,0.001420,0.000000,0.020573
q_ind_151_pop_0,0.002042,0.000538,0.000000,0.011872
q_ind_152_pop_0,0.001233,0.000292,0.000000,0.007605
q_ind_153_pop_0,0.006485,0.003994,0.000000,0.025803
q_ind_154_pop_0,0.085199,0.084631,0.054471,0.118655
q_ind_155_pop_0,0.002172,0.000475,0.000000,0.013608
q_ind_156_pop_0,0.015350,0.013409,0.000003,0.042025
q_ind_157_pop_0,0.002026,0.000443,0.000000,0.012808
q_ind_158_pop_0,0.001324,0.000253,0.000000,0.008899
q_ind_159_pop_0,0.001388,0.000278,0.000000,0.008910
q_ind_160_pop_0,0.003441,0.001071,0.000000,0.018617
q_ind_161_pop_0,0.002224,0.000567,0.000000,0.012698
q_ind_162_pop_0,0.001097,0.000234,0.000000,0.006864
q_ind_163_pop_0,0.002365,0.000557,0.000000,0.015158
q_ind_164_pop_0,0.041679,0.041284,0.005697,0.079915
q_ind_165_pop_0,0.018252,0.015594,0.000002,0.055441
q_ind_166_pop_0,0.030577,0.030679,0.000046,0.068449
q_ind_167_pop_0,0.224415,0.224369,0.183909,0.265877
q_ind_168_pop_0,0.067428,0.067259,0.037079,0.097924
q_ind_169_pop_0,0.005545,0.002124,0.000000,0.026776
q_ind_170_pop_0,0.003184,0.000661,0.000000,0.019598
q_ind_171_pop_0,0.010847,0.006270,0.000000,0.041808
q_ind_172_pop_0,0.113798,0.114031,0.074839,0.152268
q_ind_173_pop_0,0.007867,0.003931,0.000000,0.034387
q_ind_174_pop_0,0.101241,0.100879,0.064112,0.139902
q_ind_175_pop_0,0.068502,0.067947,0.039006,0.101001
q_ind_176_pop_0,0.001949,0.000447,0.000000,0.011933
q_ind_177_pop_0,0.002084,0.000472,0.000000,0.012884
q_ind_178_pop_0,0.001443,0.000351,0.000000,0.008567
q_ind_179_pop_0,0.001181,0.000228,0.000000,0.008190
q_ind_180_pop_0,0.061483,0.060790,0.031690,0.095636
q_ind_181_pop_0,0.001756,0.000383,0.000000,0.010993
q_ind_182_pop_0,0.001412,0.000317,0.000000,0.009009
q_ind_183_pop_0,0.027193,0.026662,0.000915,0.055894
q_ind_184_pop_0,0.178324,0.177844,0.123626,0.238317
q_ind_185_pop_0,0.252470,0.252221,0.207963,0.298623
q_ind_186_pop_0,0.245923,0.245738,0.202228,0.291015
q_ind_187_pop_0,0.287992,0.287503,0.239602,0.337370
q_ind_188_pop_0,0.195571,0.195841,0.141714,0.247518
q_ind_189_pop_0,0.248741,0.248111,0.200498,0.301138
q_ind_190_pop_0,0.244398,0.243579,0.193180,0.296277
q_ind_191_pop_0,0.030528,0.030801,0.000013,0.066494
q_ind_192_pop_0,0.003605,0.000874,0.000000,0.021958
q_ind_193_pop_0,0.000401,0.000068,0.000000,0.002783
q_ind_194_pop_0,0.001515,0.000341,0.000000,0.009668
q_ind_195_pop_0,0.000546,0.000107,0.000000,0.003841
q_ind_196_pop_0,0.000759,0.000140,0.000000,0.005213
q_ind_197_pop_0,0.000367,0.000073,0.000000,0.002637
q_ind_198_pop_0,0.001681,0.000338,0.000000,0.011127
q_ind_199_pop_0,0.000661,0.000132,0.000000,0.004430
q_ind_200_pop_0,0.342326,0.342219,0.301448,0.384343
q_ind_201_pop_0,0.001027,0.000214,0.000000,0.006553
q_ind_202_pop_0,0.009893,0.003875,0.000000,0.045234
q_ind_203_pop_0,0.011327,0.007526,0.000000,0.041797
q_ind_204_pop_0,0.016377,0.013000,0.000001,0.052225
q_ind_205_pop_0,0.026262,0.026025,0.000083,0.056849
q_ind_206_pop_0,0.050863,0.051076,0.011611,0.086146
q_ind_207_pop_0,0.128685,0.128847,0.094943,0.161701
q_ind_208_pop_0,0.011939,0.008106,0.000000,0.042732
q_ind_209_pop_0,0.098489,0.098119,0.060878,0.138964
q_ind_210_pop_0,0.015361,0.012314,0.000001,0.049120
q_ind_211_pop_0,0.406690,0.407716,0.370116,0.437369
q_ind_212_pop_0,0.099952,0.099461,0.063479,0.139586
q_ind_213_pop_0,0.095012,0.094491,0.060167,0.134320
q_ind_214_pop_0,0.060039,0.059687,0.022535,0.100242
q_ind_215_pop_0,0.090982,0.089734,0.056735,0.130651
q_ind_216_pop_0,0.069604,0.069279,0.033783,0.106655
q_ind_217_pop_0,0.130107,0.129066,0.092189,0.173110
q_ind_218_pop_0,0.098042,0.097556,0.060484,0.138756
q_ind_219_pop_0,0.103943,0.103078,0.062212,0.148570
q_ind_220_pop_0,0.120797,0.119672,0.081858,0.165799
q_ind_221_pop_0,0.086169,0.087119,0.041298,0.123516
q_ind_222_pop_0,0.258033,0.258385,0.221316,0.294900
q_ind_223_pop_0,0.274847,0.275605,0.232379,0.316332
q_ind_224_pop_0,0.255621,0.255228,0.213835,0.298905
q_ind_225_pop_0,0.242175,0.242157,0.201056,0.283586
q_ind_226_pop_0,0.287146,0.286157,0.241665,0.336319
q_ind_227_pop_0,0.228939,0.229155,0.185909,0.270493
q_ind_228_pop_0,0.248403,0.247533,0.202677,0.300366
q_ind_229_pop_0,0.255100,0.254780,0.216253,0.297239
q_ind_230_pop_0,0.261454,0.260470,0.221265,0.306699
q_ind_231_pop_0,0.342564,0.342607,0.302651,0.383319
q_ind_232_pop_0,0.221755,0.221744,0.183391,0.259679
q_ind_233_pop_0,0.627521,0.627554,0.575562,0.678201
q_ind_234_pop_0,0.567926,0.568006,0.520035,0.615468
q_ind_235_pop_0,0.585634,0.585672,0.538332,0.632668
q_ind_236_pop_0,0.570572,0.570740,0.519194,0.620751
q_ind_237_pop_0,0.565727,0.566589,0.522894,0.607038
q_ind_238_pop_0,0.595600,0.595648,0.548512,0.642379
q_ind_239_pop_0,0.566221,0.566374,0.526668,0.603373
q_ind_240_pop_0,0.534781,0.534370,0.488524,0.582660
q_ind_241_pop_0,0.579713,0.580067,0.533290,0.627382
q_ind_242_pop_0,0.498288,0.499538,0.486693,0.506047
q_ind_243_pop_0,0.571697,0.572216,0.519869,0.622105
q_ind_244_pop_0,0.500558,0.499759,0.490096,0.521607
q_ind_0_pop_1,0.134328,0.134156,0.104296,0.165209
q_ind_1_pop_1,0.128332,0.128179,0.089115,0.168835
q_ind_2_pop_1,0.107012,0.106681,0.075276,0.141276
q_ind_3_pop_1,0.077159,0.077923,0.041182,0.108861
q_ind_4_pop_1,0.123293,0.123096,0.093685,0.153721
q_ind_5_pop_1,0.124268,0.124976,0.089891,0.154765
q_ind_6_pop_1,0.070630,0.070300,0.034832,0.107571
q_ind_7_pop_1,0.120375,0.120205,0.088944,0.153125
q_ind_8_pop_1,0.131354,0.131177,0.094076,0.170513
q_ind_9_pop_1,0.109118,0.109144,0.076307,0.142632
q_ind_10_pop_1,0.073714,0.073079,0.043643,0.106817
q_ind_11_pop_1,0.110483,0.110568,0.078664,0.143850
q_ind_12_pop_1,0.018551,0.017639,0.000002,0.046560
q_ind_13_pop_1,0.079637,0.079379,0.049158,0.111381
q_ind_14_pop_1,0.066010,0.065655,0.037768,0.096460
q_ind_15_pop_1,0.071116,0.070950,0.041797,0.101210
q_ind_16_pop_1,0.049975,0.049978,0.021119,0.079749
q_ind_17_pop_1,0.025344,0.023533,0.000002,0.066385
q_ind_18_pop_1,0.059987,0.059825,0.034329,0.087966
q_ind_19_pop_1,0.068608,0.068207,0.041498,0.098233
q_ind_20_pop_1,0.045109,0.044548,0.009933,0.080715
q_ind_21_pop_1,0.069273,0.068616,0.042310,0.099157
q_ind_22_pop_1,0.062632,0.062157,0.035139,0.093278
q_ind_23_pop_1,0.104145,0.103604,0.071556,0.139511
q_ind_24_pop_1,0.022465,0.022419,0.000030,0.049784
q_ind_25_pop_1,0.059028,0.058647,0.034290,0.085950
q_ind_26_pop_1,0.029362,0.028396,0.000057,0.063910
q_ind_27_pop_1,0.054306,0.053800,0.026241,0.085252
q_ind_28_pop_1,0.052946,0.052371,0.025229,0.084114
q_ind_29_pop_1,0.073758,0.073510,0.047209,0.101309
q_ind_30_pop_1,0.002502,0.000576,0.000000,0.014864
q_ind_31_pop_1,0.006702,0.002188,0.000000,0.032534
q_ind_32_pop_1,0.003615,0.000864,0.000000,0.024365
q_ind_33_pop_1,0.006772,0.002523,0.000000,0.032464
q_ind_34_pop_1,0.012759,0.010997,0.000001,0.037719
q_ind_35_pop_1,0.007410,0.004460,0.000000,0.029171
q_ind_36_pop_1,0.007454,0.003282,0.000000,0.031373
q_ind_37_pop_1,0.002049,0.000459,0.000000,0.012998
q_ind_38_pop_1,0.076013,0.075858,0.043688,0.108225
q_ind_39_pop_1,0.032718,0.033080,0.000015,0.075106
q_ind_40_pop_1,0.093525,0.092942,0.060812,0.131035
q_ind_41_pop_1,0.003766,0.001102,0.000000,0.020416
q_ind_42_pop_1,0.004098,0.001643,0.000000,0.018528
q_ind_43_pop_1,0.002985,0.000726,0.000000,0.016709
q_ind_44_pop_1,0.006022,0.002245,0.000000,0.029307
q_ind_45_pop_1,0.001634,0.000396,0.000000,0.009917
q_ind_46_pop_1,0.010216,0.007588,0.000000,0.035176
q_ind_47_pop_1,0.011980,0.009586,0.000000,0.037014
q_ind_48_pop_1,0.003433,0.000929,0.000000,0.019498
q_ind_49_pop_1,0.002971,0.001084,0.000000,0.014755
q_ind_50_pop_1,0.007727,0.004879,0.000000,0.029836
q_ind_51_pop_1,0.003209,0.000881,0.000000,0.017885
q_ind_52_pop_1,0.002121,0.000636,0.000000,0.012447
q_ind_53_pop_1,0.002016,0.000505,0.000000,0.011806
q_ind_54_pop_1,0.001926,0.000284,0.000000,0.014595
q_ind_55_pop_1,0.006615,0.003447,0.000000,0.027675
q_ind_56_pop_1,0.127608,0.127271,0.097548,0.158138
q_ind_57_pop_1,0.002805,0.000796,0.000000,0.015624
q_ind_58_pop_1,0.021775,0.020763,0.002400,0.046940
q_ind_59_pop_1,0.002515,0.000418,0.000000,0.017706
q_ind_60_pop_1,0.017172,0.016491,0.000001,0.044774
q_ind_61_pop_1,0.007557,0.005006,0.000000,0.027442
q_ind_62_pop_1,0.981743,0.981953,0.958274,0.999677
q_ind_63_pop_1,0.995824,0.997916,0.980784,0.999989
q_ind_64_pop_1,0.990713,0.992874,0.969458,0.999943
q_ind_65_pop_1,0.995386,0.997275,0.980399,0.999980
q_ind_66_pop_1,0.828556,0.828778,0.794014,0.861910
q_ind_67_pop_1,0.001672,0.000371,0.000000,0.010550
q_ind_68_pop_1,0.050844,0.050641,0.024200,0.078883
q_ind_69_pop_1,0.002543,0.000652,0.000000,0.015201
q_ind_70_pop_1,0.001136,0.000229,0.000000,0.007038
q_ind_71_pop_1,0.003929,0.001591,0.000000,0.018831
q_ind_72_pop_1,0.002167,0.000561,0.000000,0.011845
q_ind_73_pop_1,0.041431,0.040985,0.014229,0.070049
q_ind_74_pop_1,0.046409,0.046073,0.021382,0.074356
q_ind_75_pop_1,0.002300,0.000570,0.000000,0.013395
q_ind_76_pop_1,0.140701,0.140780,0.106759,0.176032
q_ind_77_pop_1,0.172396,0.172523,0.139311,0.206864
q_ind_78_pop_1,0.139878,0.139508,0.107501,0.173846
q_ind_79_pop_1,0.122473,0.122607,0.091219,0.154309
q_ind_80_pop_1,0.170856,0.170864,0.137457,0.204998
q_ind_81_pop_1,0.162134,0.162017,0.126800,0.198113
q_ind_82_pop_1,0.154397,0.154347,0.121359,0.188104
q_ind_83_pop_1,0.160592,0.160518,0.126157,0.195349
q_ind_84_pop_1,0.147329,0.147138,0.115328,0.179097
q_ind_85_pop_1,0.150322,0.150594,0.115383,0.183991
q_ind_86_pop_1,0.124646,0.124556,0.090911,0.157547
q_ind_87_pop_1,0.385396,0.385591,0.343365,0.427378
q_ind_88_pop_1,0.389401,0.389911,0.349507,0.428453
q_ind_89_pop_1,0.359032,0.358902,0.315167,0.403631
q_ind_90_pop_1,0.385653,0.385655,0.346514,0.424214
q_ind_91_pop_1,0.397648,0.397231,0.355272,0.439921
q_ind_92_pop_1,0.345540,0.345442,0.305032,0.386935
q_ind_93_pop_1,0.343699,0.344365,0.303455,0.379599
q_ind_94_pop_1,0.386489,0.386275,0.343074,0.431535
q_ind_95_pop_1,0.002029,0.000454,0.000000,0.012371
q_ind_96_pop_1,0.004258,0.001913,0.000000,0.019683
q_ind_97_pop_1,0.000774,0.000135,0.000000,0.005298
q_ind_98_pop_1,0.134129,0.134147,0.105399,0.162925
q_ind_99_pop_1,0.003896,0.001263,0.000000,0.021527
q_ind_100_pop_1,0.001531,0.000335,0.000000,0.009322
q_ind_101_pop_1,0.000900,0.000180,0.000000,0.005604
q_ind_102_pop_1,0.003549,0.001030,0.000000,0.020431
q_ind_103_pop_1,0.000982,0.000197,0.000000,0.006464
q_ind_104_pop_1,0.076276,0.076145,0.049773,0.103594
q_ind_105_pop_1,0.012094,0.011128,0.000003,0.032681
q_ind_106_pop_1,0.004856,0.001717,0.000000,0.023403
q_ind_107_pop_1,0.003463,0.000790,0.000000,0.020060
q_ind_108_pop_1,0.003212,0.000702,0.000000,0.017833
q_ind_109_pop_1,0.002664,0.000688,0.000000,0.014944
q_ind_110_pop_1,0.002925,0.000704,0.000000,0.017918
q_ind_111_pop_1,0.003472,0.001021,0.000000,0.019994
q_ind_112_pop_1,0.011379,0.005776,0.000000,0.049834
q_ind_113_pop_1,0.006411,0.002797,0.000000,0.028538
q_ind_114_pop_1,0.026918,0.026589,0.002232,0.053930
q_ind_115_pop_1,0.001620,0.000394,0.000000,0.009940
q_ind_116_pop_1,0.002516,0.000708,0.000000,0.013910
q_ind_117_pop_1,0.003438,0.001051,0.000000,0.017989
q_ind_118_pop_1,0.005856,0.002824,0.000000,0.025583
q_ind_119_pop_1,0.001744,0.000394,0.000000,0.010548
q_ind_120_pop_1,0.010692,0.009066,0.000001,0.030919
q_ind_121_pop_1,0.002289,0.000656,0.000000,0.012989
q_ind_122_pop_1,0.004833,0.002245,0.000000,0.021771
q_ind_123_pop_1,0.053139,0.053046,0.025962,0.082517
q_ind_124_pop_1,0.112591,0.112547,0.079821,0.145052
q_ind_125_pop_1,0.113837,0.114176,0.076400,0.152108
q_ind_126_pop_1,0.109898,0.109561,0.074777,0.145523
q_ind_127_pop_1,0.129590,0.129473,0.093872,0.164228
q_ind_128_pop_1,0.098348,0.097852,0.065294,0.134157
q_ind_129_pop_1,0.088333,0.089686,0.052187,0.120001
q_ind_130_pop_1,0.172987,0.172935,0.137182,0.208549
q_ind_131_pop_1,0.154917,0.154818,0.122599,0.188170
q_ind_132_pop_1,0.008491,0.006150,0.000000,0.028713
q_ind_133_pop_1,0.004033,0.001368,0.000000,0.020185
q_ind_134_pop_1,0.010603,0.008111,0.000000,0.034822
q_ind_135_pop_1,0.004757,0.001328,0.000000,0.026118
q_ind_136_pop_1,0.003333,0.001014,0.000000,0.018608
q_ind_137_pop_1,0.043967,0.043957,0.017475,0.071886
q_ind_138_pop_1,0.005684,0.001819,0.000000,0.028652
q_ind_139_pop_1,0.007984,0.003939,0.000000,0.032857
q_ind_140_pop_1,0.002404,0.000692,0.000000,0.013904
q_ind_141_pop_1,0.139810,0.139559,0.110201,0.170230
q_ind_142_pop_1,0.010167,0.006700,0.000000,0.036030
q_ind_143_pop_1,0.001619,0.000288,0.000000,0.011764
q_ind_144_pop_1,0.993733,0.996296,0.975663,0.999980
q_ind_145_pop_1,0.962060,0.962762,0.935724,0.985266
q_ind_146_pop_1,0.985105,0.986648,0.962115,0.999779
q_ind_147_pop_1,0.954126,0.954684,0.929377,0.975907
q_ind_148_pop_1,0.847825,0.848284,0.817561,0.876156
q_ind_149_pop_1,0.987943,0.989779,0.964937,0.999914
q_ind_150_pop_1,0.974401,0.974953,0.949665,0.997215
q_ind_151_pop_1,0.994072,0.995986,0.978399,0.999976
q_ind_152_pop_1,0.993939,0.995861,0.977979,0.999977
q_ind_153_pop_1,0.981525,0.982437,0.956729,0.999461
q_ind_154_pop_1,0.497547,0.499277,0.483915,0.501698
q_ind_155_pop_1,0.206444,0.206314,0.169602,0.243088
q_ind_156_pop_1,0.160837,0.160657,0.123916,0.196913
q_ind_157_pop_1,0.141817,0.140371,0.103156,0.186584
q_ind_158_pop_1,0.151778,0.151539,0.119041,0.188016
q_ind_159_pop_1,0.227579,0.227700,0.192254,0.262876
q_ind_160_pop_1,0.191045,0.191052,0.157598,0.224039
q_ind_161_pop_1,0.189005,0.188833,0.153999,0.223353
q_ind_162_pop_1,0.193044,0.193060,0.158104,0.229264
q_ind_163_pop_1,0.163407,0.163053,0.129270,0.199375
q_ind_164_pop_1,0.026653,0.025926,0.000592,0.055876
q_ind_165_pop_1,0.010029,0.006836,0.000000,0.036923
q_ind_166_pop_1,0.008262,0.004224,0.000000,0.035087
q_ind_167_pop_1,0.048390,0.048389,0.015936,0.080232
q_ind_168_pop_1,0.202023,0.201733,0.170535,0.235121
q_ind_169_pop_1,0.006090,0.002796,0.000000,0.027875
q_ind_170_pop_1,0.051675,0.051096,0.020803,0.085168
q_ind_171_pop_1,0.002592,0.000897,0.000000,0.013156
q_ind_172_pop_1,0.003147,0.000758,0.000000,0.019139
q_ind_173_pop_1,0.014762,0.012593,0.000002,0.042998
q_ind_174_pop_1,0.039262,0.038998,0.007989,0.070582
q_ind_175_pop_1,0.237427,0.237329,0.202813,0.271052
q_ind_176_pop_1,0.265061,0.265126,0.225523,0.303420
q_ind_177_pop_1,0.284799,0.284837,0.246062,0.324502
q_ind_178_pop_1,0.251409,0.251422,0.217676,0.285421
q_ind_179_pop_1,0.263798,0.263884,0.223203,0.304960
q_ind_180_pop_1,0.226428,0.225924,0.187464,0.267236
q_ind_181_pop_1,0.255607,0.255650,0.219516,0.292785
q_ind_182_pop_1,0.275488,0.275273,0.238078,0.312761
q_ind_183_pop_1,0.273808,0.273997,0.237712,0.309531
q_ind_184_pop_1,0.001731,0.000352,0.000000,0.011932
q_ind_185_pop_1,0.001611,0.000338,0.000000,0.009911
q_ind_186_pop_1,0.000688,0.000122,0.000000,0.004655
q_ind_187_pop_1,0.000838,0.000183,0.000000,0.005348
q_ind_188_pop_1,0.001236,0.000225,0.000000,0.008532
q_ind_189_pop_1,0.004196,0.001457,0.000000,0.022266
