param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_87_pop_0,0.398138,0.398069,0.354173,0.442381
q_ind_88_pop_0,0.401656,0.401636,0.364708,0.440435
q_ind_89_pop_0,0.372299,0.372335,0.329025,0.415039
q_ind_90_pop_0,0.392322,0.391833,0.354173,0.432004
q_ind_91_pop_0,0.406628,0.406874,0.363982,0.446445
q_ind_92_pop_0,0.355467,0.355529,0.315380,0.395194
q_ind_93_pop_0,0.335136,0.335587,0.297138,0.372367
q_ind_94_pop_0,0.399106,0.399379,0.356236,0.440939
q_ind_95_pop_0,0.006456,0.003807,0.000000,0.025339
q_ind_96_pop_0,0.007508,0.004580,0.000000,0.028620
q_ind_97_pop_0,0.001432,0.000304,0.000000,0.010080
q_ind_98_pop_0,0.151159,0.151257,0.121942,0.180716
q_ind_99_pop_0,0.004494,0.001508,0.000000,0.024779
q_ind_100_pop_0,0.002254,0.000639,0.000000,0.013537
q_ind_101_pop_0,0.001550,0.000423,0.000000,0.009329
q_ind_102_pop_0,0.007137,0.003692,0.000000,0.028928
q_ind_103_pop_0,0.001737,0.000445,0.000000,0.010960
q_ind_104_pop_0,0.085673,0.085375,0.060217,0.114927
q_ind_105_pop_0,0.017569,0.016774,0.000640,0.038222
q_ind_106_pop_0,0.010823,0.006421,0.000001,0.042477
q_ind_107_pop_0,0.011195,0.008361,0.000002,0.037581
q_ind_108_pop_0,0.009384,0.004693,0.000000,0.038344
q_ind_109_pop_0,0.012773,0.011743,0.000015,0.033051
q_ind_110_pop_0,0.007128,0.003705,0.000000,0.030604
q_ind_111_pop_0,0.011338,0.007446,0.000001,0.039615
q_ind_112_pop_0,0.019592,0.017484,0.000006,0.055106
q_ind_113_pop_0,0.011326,0.008486,0.000002,0.038325
q_ind_114_pop_0,0.031792,0.031340,0.005312,0.060412
q_ind_115_pop_0,0.003860,0.001325,0.000000,0.019459
q_ind_116_pop_0,0.003794,0.001547,0.000000,0.018956
q_ind_117_pop_0,0.005465,0.002867,0.000000,0.022351
q_ind_118_pop_0,0.007227,0.003811,0.000001,0.029934
q_ind_119_pop_0,0.002918,0.001064,0.000000,0.014891
q_ind_120_pop_0,0.013518,0.012489,0.000011,0.035805
q_ind_121_pop_0,0.004921,0.002715,0.000000,0.020758
q_ind_122_pop_0,0.008223,0.004789,0.000001,0.032496
q_ind_123_pop_0,0.059778,0.060256,0.030326,0.087679
q_ind_124_pop_0,0.079375,0.078582,0.049270,0.113489
q_ind_125_pop_0,0.080081,0.079869,0.048910,0.113047
q_ind_126_pop_0,0.068204,0.067746,0.036951,0.101819
q_ind_127_pop_0,0.095137,0.095359,0.062323,0.127987
q_ind_128_pop_0,0.062073,0.061782,0.030674,0.094749
q_ind_129_pop_0,0.068820,0.068515,0.037603,0.102362
q_ind_130_pop_0,0.152066,0.151609,0.118816,0.186467
q_ind_131_pop_0,0.174006,0.173746,0.140894,0.208714
q_ind_132_pop_0,0.003060,0.001037,0.000000,0.016604
q_ind_133_pop_0,0.002469,0.001077,0.000000,0.011723
q_ind_134_pop_0,0.004514,0.002180,0.000000,0.020256
q_ind_135_pop_0,0.001789,0.000466,0.000000,0.011279
q_ind_136_pop_0,0.002359,0.000890,0.000000,0.012875
q_ind_137_pop_0,0.032153,0.032471,0.000660,0.060705
q_ind_138_pop_0,0.002404,0.000727,0.000000,0.014254
q_ind_139_pop_0,0.004117,0.001665,0.000000,0.019826
q_ind_140_pop_0,0.001756,0.000487,0.000000,0.010311
q_ind_141_pop_0,0.089618,0.089515,0.066250,0.113479
q_ind_142_pop_0,0.004160,0.001732,0.000000,0.020372
q_ind_143_pop_0,0.001119,0.000289,0.000000,0.006925
q_ind_144_pop_0,0.996045,0.997931,0.982860,0.999995
q_ind_145_pop_0,0.956235,0.956684,0.926785,0.984558
q_ind_146_pop_0,0.991912,0.994132,0.972446,0.999979
q_ind_147_pop_0,0.959623,0.959777,0.934920,0.982907
q_ind_148_pop_0,0.849863,0.850077,0.821540,0.876799
q_ind_149_pop_0,0.994507,0.996860,0.977072,0.999992
q_ind_150_pop_0,0.984424,0.985686,0.960076,0.999850
q_ind_151_pop_0,0.994751,0.996481,0.980825,0.999985
q_ind_152_pop_0,0.996640,0.998253,0.984838,0.999996
q_ind_153_pop_0,0.986804,0.988014,0.964481,0.999929
q_ind_154_pop_0,0.497411,0.499423,0.483094,0.502616
q_ind_155_pop_0,0.280189,0.279863,0.242409,0.319340
q_ind_156_pop_0,0.262096,0.262234,0.223855,0.300688
q_ind_157_pop_0,0.237513,0.237563,0.197609,0.278071
q_ind_158_pop_0,0.224041,0.223707,0.185950,0.262790
q_ind_159_pop_0,0.311273,0.310846,0.273127,0.351394
q_ind_160_pop_0,0.262242,0.262808,0.223966,0.297163
q_ind_161_pop_0,0.257741,0.258140,0.216990,0.297840
q_ind_162_pop_0,0.279296,0.278754,0.240480,0.318129
q_ind_163_pop_0,0.233993,0.233641,0.196212,0.271699
q_ind_164_pop_0,0.033350,0.032625,0.008271,0.062549
q_ind_165_pop_0,0.023384,0.022168,0.000287,0.055595
q_ind_166_pop_0,0.014523,0.011822,0.000006,0.043934
q_ind_167_pop_0,0.018696,0.017990,0.000006,0.047339
q_ind_168_pop_0,0.204765,0.204767,0.170567,0.239219
q_ind_169_pop_0,0.002344,0.000748,0.000000,0.012719
q_ind_170_pop_0,0.019562,0.018766,0.000585,0.044225
q_ind_171_pop_0,0.001361,0.000405,0.000000,0.007813
q_ind_172_pop_0,0.001338,0.000400,0.000000,0.007784
q_ind_173_pop_0,0.006241,0.003593,0.000000,0.024346
q_ind_174_pop_0,0.027621,0.027369,0.001389,0.055390
q_ind_175_pop_0,0.233975,0.233745,0.199450,0.269279
q_ind_176_pop_0,0.257342,0.257361,0.219353,0.294232
q_ind_177_pop_0,0.255257,0.255119,0.220163,0.292663
q_ind_178_pop_0,0.241175,0.241115,0.205563,0.275117
q_ind_179_pop_0,0.249511,0.249520,0.211101,0.289193
q_ind_180_pop_0,0.210830,0.210996,0.175723,0.247024
q_ind_181_pop_0,0.241248,0.241627,0.204973,0.277155
q_ind_182_pop_0,0.252850,0.252836,0.216303,0.290154
q_ind_183_pop_0,0.251638,0.252012,0.216538,0.285436
q_ind_184_pop_0,0.001653,0.000522,0.000000,0.009240
q_ind_185_pop_0,0.001612,0.000480,0.000000,0.008907
q_ind_186_pop_0,0.000849,0.000248,0.000000,0.005078
q_ind_187_pop_0,0.001313,0.000375,0.000000,0.008038
q_ind_188_pop_0,0.001242,0.000336,0.000000,0.007726
q_ind_189_pop_0,0.004320,0.002118,0.000000,0.019018
q_ind_190_pop_0,0.000987,0.000286,0.000000,0.006182
q_ind_191_pop_0,0.047793,0.048215,0.010372,0.084151
q_ind_192_pop_0,0.037776,0.037002,0.010137,0.069272
q_ind_193_pop_0,0.006981,0.002482,0.000000,0.031691
q_ind_194_pop_0,0.059607,0.058837,0.030685,0.093996
q_ind_195_pop_0,0.017875,0.011437,0.000001,0.062402
q_ind_196_pop_0,0.003136,0.000685,0.000000,0.021367
q_ind_197_pop_0,0.002663,0.000631,0.000000,0.017986
q_ind_198_pop_0,0.049482,0.050412,0.002218,0.084362
q_ind_199_pop_0,0.005961,0.001656,0.000000,0.033531
q_ind_200_pop_0,0.021651,0.021820,0.000038,0.047433
q_ind_201_pop_0,0.039246,0.038285,0.009815,0.072070
q_ind_202_pop_0,0.105706,0.105183,0.069001,0.145208
q_ind_203_pop_0,0.063746,0.061553,0.033184,0.104446
q_ind_204_pop_0,0.075471,0.075197,0.041251,0.112196
q_ind_205_pop_0,0.094819,0.094409,0.061049,0.130925
q_ind_206_pop_0,0.108807,0.108594,0.072538,0.146790
q_ind_207_pop_0,0.193692,0.193338,0.155958,0.231216
q_ind_208_pop_0,0.092936,0.092777,0.058836,0.129526
q_ind_209_pop_0,0.070716,0.070375,0.035422,0.108223
q_ind_210_pop_0,0.094624,0.094396,0.058058,0.131989
q_ind_211_pop_0,0.086063,0.085361,0.059050,0.115898
q_ind_212_pop_0,0.008642,0.005056,0.000001,0.032971
q_ind_213_pop_0,0.022868,0.023250,0.000027,0.054303
q_ind_214_pop_0,0.048724,0.048571,0.020579,0.078341
q_ind_215_pop_0,0.038310,0.037910,0.011622,0.068192
q_ind_216_pop_0,0.001888,0.000496,0.000000,0.011270
q_ind_217_pop_0,0.079624,0.079331,0.050523,0.111236
q_ind_218_pop_0,0.021672,0.021177,0.000601,0.047293
q_ind_219_pop_0,0.031752,0.031506,0.007537,0.057918
q_ind_220_pop_0,0.087647,0.087604,0.055650,0.120057
q_ind_221_pop_0,0.014806,0.011391,0.000029,0.046385
q_ind_222_pop_0,0.124561,0.125308,0.087290,0.158299
q_ind_223_pop_0,0.164325,0.163941,0.137287,0.193601
q_ind_224_pop_0,0.130541,0.130197,0.093655,0.171021
q_ind_225_pop_0,0.183888,0.184195,0.150154,0.217447
q_ind_226_pop_0,0.114232,0.114382,0.070630,0.155121
q_ind_227_pop_0,0.136403,0.136256,0.101943,0.171463
q_ind_228_pop_0,0.118955,0.118643,0.083875,0.157729
q_ind_229_pop_0,0.093160,0.093448,0.051254,0.134265
q_ind_230_pop_0,0.193003,0.193037,0.163860,0.222974
q_ind_231_pop_0,0.061394,0.060525,0.033845,0.094165
q_ind_232_pop_0,0.130397,0.130174,0.096564,0.166290
q_ind_233_pop_0,0.007801,0.005414,0.000001,0.028421
q_ind_234_pop_0,0.002548,0.000963,0.000000,0.013192
q_ind_235_pop_0,0.000987,0.000275,0.000000,0.006031
q_ind_236_pop_0,0.001322,0.000347,0.000000,0.008090
q_ind_237_pop_0,0.001592,0.000485,0.000000,0.009282
q_ind_238_pop_0,0.002100,0.000628,0.000000,0.012286
q_ind_239_pop_0,0.001589,0.000360,0.000000,0.010923
q_ind_240_pop_0,0.020406,0.020018,0.001556,0.041291
q_ind_241_pop_0,0.005816,0.004355,0.000001,0.021198
q_ind_242_pop_0,0.007967,0.003403,0.000000,0.031461
q_ind_243_pop_0,0.004173,0.001986,0.000000,0.019173
q_ind_244_pop_0,0.001766,0.000494,0.000000,0.010662
q_ind_0_pop_1,0.015337,0.012648,0.000005,0.046987
q_ind_1_pop_1,0.005991,0.002367,0.000000,0.028693
q_ind_2_pop_1,0.003560,0.001455,0.000000,0.017757
q_ind_3_pop_1,0.004159,0.001897,0.000000,0.018548
q_ind_4_pop_1,0.106783,0.107072,0.072358,0.138998
q_ind_5_pop_1,0.005307,0.002763,0.000000,0.022908
q_ind_6_pop_1,0.001619,0.000443,0.000000,0.009819
q_ind_7_pop_1,0.004383,0.002182,0.000001,0.019032
q_ind_8_pop_1,0.001627,0.000406,0.000000,0.010344
q_ind_9_pop_1,0.001310,0.000416,0.000000,0.007215
q_ind_10_pop_1,0.008243,0.005094,0.000001,0.031386
q_ind_11_pop_1,0.006959,0.004469,0.000001,0.026289
q_ind_12_pop_1,0.608696,0.608498,0.571434,0.648653
q_ind_13_pop_1,0.624820,0.625042,0.582136,0.666149
q_ind_14_pop_1,0.632291,0.632046,0.592666,0.672435
q_ind_15_pop_1,0.587941,0.588083,0.549021,0.624761
q_ind_16_pop_1,0.625466,0.625418,0.585385,0.665927
q_ind_17_pop_1,0.639659,0.639880,0.596184,0.685689
q_ind_18_pop_1,0.614861,0.614782,0.581407,0.650328
q_ind_19_pop_1,0.502179,0.499998,0.496536,0.521657
q_ind_20_pop_1,0.227936,0.227940,0.187469,0.269941
q_ind_21_pop_1,0.188425,0.187724,0.151264,0.227301
q_ind_22_pop_1,0.171811,0.171675,0.133939,0.211492
q_ind_23_pop_1,0.205554,0.205722,0.162408,0.249013
q_ind_24_pop_1,0.196270,0.196134,0.157707,0.235951
q_ind_25_pop_1,0.176187,0.176276,0.136386,0.213754
q_ind_26_pop_1,0.202684,0.202448,0.163173,0.243518
q_ind_27_pop_1,0.171945,0.171815,0.130659,0.212998
q_ind_28_pop_1,0.203414,0.203637,0.162321,0.243466
q_ind_29_pop_1,0.195963,0.195591,0.158097,0.234239
q_ind_30_pop_1,0.119797,0.119402,0.086031,0.155987
q_ind_31_pop_1,0.114188,0.112886,0.066492,0.170401
q_ind_32_pop_1,0.113211,0.113267,0.073290,0.152570
q_ind_33_pop_1,0.094569,0.093456,0.056876,0.137387
q_ind_34_pop_1,0.123767,0.123693,0.085751,0.162479
q_ind_35_pop_1,0.110881,0.110328,0.074863,0.149469
q_ind_36_pop_1,0.145857,0.145842,0.109156,0.184342
q_ind_37_pop_1,0.116886,0.116221,0.081725,0.156118
q_ind_38_pop_1,0.378468,0.380170,0.338155,0.410659
q_ind_39_pop_1,0.130702,0.130108,0.085321,0.176956
q_ind_40_pop_1,0.128046,0.127268,0.087951,0.173727
q_ind_41_pop_1,0.925620,0.926228,0.887201,0.962015
q_ind_42_pop_1,0.883439,0.883623,0.843490,0.921955
q_ind_43_pop_1,0.906932,0.907155,0.866697,0.946384
q_ind_44_pop_1,0.889603,0.889114,0.843735,0.935399
q_ind_45_pop_1,0.927810,0.928336,0.889517,0.964093
q_ind_46_pop_1,0.920095,0.920823,0.877889,0.957829
q_ind_47_pop_1,0.923535,0.924369,0.883229,0.958564
q_ind_48_pop_1,0.918684,0.919120,0.883158,0.953277
q_ind_49_pop_1,0.930716,0.931198,0.894225,0.964123
q_ind_50_pop_1,0.843390,0.842707,0.809350,0.878357
q_ind_51_pop_1,0.846115,0.846207,0.811374,0.879684
q_ind_52_pop_1,0.859023,0.858946,0.823357,0.894745
q_ind_53_pop_1,0.845598,0.846199,0.811033,0.879085
q_ind_54_pop_1,0.877385,0.877281,0.844655,0.910039
q_ind_55_pop_1,0.856374,0.856518,0.817754,0.891931
q_ind_56_pop_1,0.533488,0.534149,0.498459,0.582439
q_ind_57_pop_1,0.868859,0.869326,0.834464,0.903154
q_ind_58_pop_1,0.835367,0.835493,0.799768,0.870045
q_ind_59_pop_1,0.843072,0.843240,0.806041,0.880103
q_ind_60_pop_1,0.858095,0.858688,0.821776,0.892634
q_ind_61_pop_1,0.855592,0.855751,0.817723,0.893239
q_ind_62_pop_1,0.000877,0.000237,0.000000,0.005305
q_ind_63_pop_1,0.000724,0.000192,0.000000,0.004529
q_ind_64_pop_1,0.002286,0.000882,0.000000,0.011587
q_ind_65_pop_1,0.001376,0.000394,0.000000,0.008111
q_ind_66_pop_1,0.001015,0.000278,0.000000,0.006147
q_ind_67_pop_1,0.669316,0.669129,0.628136,0.710276
q_ind_68_pop_1,0.519782,0.518275,0.489965,0.561082
q_ind_69_pop_1,0.554955,0.554573,0.521976,0.591079
q_ind_70_pop_1,0.674271,0.674602,0.631874,0.714985
q_ind_71_pop_1,0.648793,0.648992,0.607174,0.690642
q_ind_72_pop_1,0.661135,0.661650,0.619447,0.702909
q_ind_73_pop_1,0.560409,0.560091,0.521726,0.600019
q_ind_74_pop_1,0.510316,0.501758,0.494080,0.549799
q_ind_75_pop_1,0.672986,0.673378,0.628393,0.715126
q_ind_76_pop_1,0.102158,0.101745,0.064582,0.140217
q_ind_77_pop_1,0.089538,0.089451,0.053261,0.127282
q_ind_78_pop_1,0.143876,0.143246,0.107596,0.182022
q_ind_79_pop_1,0.101499,0.101822,0.066388,0.136226
q_ind_80_pop_1,0.107054,0.107307,0.075137,0.140793
q_ind_81_pop_1,0.101742,0.101450,0.063796,0.141602
q_ind_82_pop_1,0.104529,0.104078,0.066271,0.143490
q_ind_83_pop_1,0.077212,0.076926,0.038985,0.115242
q_ind_84_pop_1,0.118017,0.117439,0.084272,0.153591
q_ind_85_pop_1,0.113229,0.113377,0.081386,0.145328
q_ind_86_pop_1,0.095720,0.095243,0.066516,0.128356
q_ind_87_pop_1,0.260914,0.261299,0.212991,0.307296
q_ind_88_pop_1,0.258589,0.258742,0.216553,0.301068
q_ind_89_pop_1,0.330136,0.329881,0.283130,0.377885
q_ind_90_pop_1,0.296096,0.295636,0.253925,0.339021
q_ind_91_pop_1,0.288829,0.288706,0.245451,0.331816
q_ind_92_pop_1,0.294023,0.293743,0.249619,0.338778
q_ind_93_pop_1,0.314791,0.314465,0.275872,0.356556
q_ind_94_pop_1,0.273970,0.273602,0.229475,0.319568
q_ind_95_pop_1,0.991195,0.993139,0.971286,0.999971
q_ind_96_pop_1,0.988891,0.991204,0.965516,0.999963
q_ind_97_pop_1,0.511123,0.503983,0.498432,0.548422
q_ind_98_pop_1,0.500056,0.499939,0.494956,0.507471
q_ind_99_pop_1,0.994080,0.996730,0.973604,0.999990
q_ind_100_pop_1,0.996520,0.998201,0.983777,0.999995
q_ind_101_pop_1,0.997532,0.998788,0.988559,0.999997
q_ind_102_pop_1,0.989970,0.992680,0.966549,0.999969
q_ind_103_pop_1,0.997245,0.998688,0.986226,0.999995
q_ind_104_pop_1,0.503994,0.500000,0.497187,0.532062
q_ind_105_pop_1,0.965328,0.966431,0.933807,0.990735
q_ind_106_pop_1,0.309962,0.310120,0.265321,0.352150
q_ind_107_pop_1,0.303084,0.303220,0.258956,0.346028
q_ind_108_pop_1,0.325860,0.326221,0.269467,0.381445
q_ind_109_pop_1,0.325418,0.325128,0.285118,0.366215
q_ind_110_pop_1,0.333350,0.332950,0.290229,0.377726
q_ind_111_pop_1,0.410359,0.408734,0.366117,0.467742
q_ind_112_pop_1,0.282368,0.282580,0.230570,0.335433
q_ind_113_pop_1,0.314974,0.315042,0.260738,0.368718
q_ind_114_pop_1,0.962436,0.962702,0.933101,0.989255
q_ind_115_pop_1,0.992841,0.995483,0.973063,0.999977
q_ind_116_pop_1,0.993360,0.995672,0.975056,0.999979
q_ind_117_pop_1,0.984948,0.987115,0.957110,0.999903
q_ind_118_pop_1,0.989447,0.992918,0.961937,0.999981
q_ind_119_pop_1,0.995717,0.997433,0.982716,0.999991
q_ind_120_pop_1,0.978015,0.978780,0.947895,0.999717
q_ind_121_pop_1,0.992926,0.995096,0.975373,0.999984
q_ind_122_pop_1,0.988649,0.991669,0.961761,0.999964
q_ind_123_pop_1,0.796299,0.796406,0.758475,0.832513
q_ind_124_pop_1,0.117884,0.117782,0.079845,0.155442
q_ind_125_pop_1,0.166292,0.166651,0.124379,0.208584
q_ind_126_pop_1,0.183370,0.183689,0.143164,0.223939
q_ind_127_pop_1,0.180272,0.180862,0.139457,0.218114
q_ind_128_pop_1,0.153268,0.153094,0.114546,0.191829
q_ind_129_pop_1,0.171998,0.171584,0.132247,0.214094
q_ind_130_pop_1,0.248025,0.248462,0.207537,0.288443
q_ind_131_pop_1,0.268093,0.267475,0.227020,0.314394
q_ind_132_pop_1,0.234931,0.234546,0.195490,0.275943
q_ind_133_pop_1,0.225793,0.225446,0.187242,0.264914
q_ind_134_pop_1,0.200313,0.200444,0.159728,0.241075
q_ind_135_pop_1,0.245064,0.244680,0.205387,0.286176
q_ind_136_pop_1,0.240470,0.240338,0.199964,0.282785
q_ind_137_pop_1,0.260856,0.260761,0.221529,0.301116
q_ind_138_pop_1,0.286403,0.286720,0.248177,0.323986
q_ind_139_pop_1,0.248034,0.247713,0.209340,0.287752
q_ind_140_pop_1,0.233918,0.233558,0.194716,0.273211
q_ind_141_pop_1,0.415326,0.414603,0.389684,0.444270
q_ind_142_pop_1,0.214651,0.214615,0.174980,0.254921
q_ind_143_pop_1,0.231475,0.231490,0.191915,0.272083
q_ind_144_pop_1,0.001028,0.000287,0.000000,0.006332
q_ind_145_pop_1,0.006400,0.003155,0.000000,0.026778
q_ind_146_pop_1,0.002961,0.001222,0.000000,0.014910
q_ind_147_pop_1,0.006396,0.003321,0.000000,0.027274
q_ind_148_pop_1,0.089707,0.089763,0.063146,0.116400
q_ind_149_pop_1,0.001971,0.000670,0.000000,0.011254
q_ind_150_pop_1,0.006012,0.003722,0.000001,0.023630
q_ind_151_pop_1,0.003048,0.001374,0.000000,0.014465
q_ind_152_pop_1,0.001386,0.000373,0.000000,0.008593
q_ind_153_pop_1,0.007871,0.005906,0.000001,0.026234
q_ind_154_pop_1,0.144619,0.144430,0.114160,0.176121
q_ind_155_pop_1,0.001843,0.000509,0.000000,0.011150
q_ind_156_pop_1,0.009298,0.006614,0.000002,0.031422
q_ind_157_pop_1,0.003579,0.001477,0.000000,0.018166
q_ind_158_pop_1,0.002508,0.000841,0.000000,0.014448
q_ind_159_pop_1,0.001755,0.000473,0.000000,0.010608
q_ind_160_pop_1,0.002420,0.000756,0.000000,0.013767
q_ind_161_pop_1,0.002977,0.001037,0.000000,0.015778
q_ind_162_pop_1,0.001424,0.000415,0.000000,0.008691
q_ind_163_pop_1,0.003204,0.001091,0.000000,0.016887
q_ind_164_pop_1,0.140230,0.140024,0.103604,0.177198
q_ind_165_pop_1,0.137161,0.136673,0.100091,0.174872
q_ind_166_pop_1,0.134342,0.134096,0.098630,0.172282
q_ind_167_pop_1,0.402076,0.402690,0.363225,0.437575
q_ind_168_pop_1,0.225964,0.225490,0.188184,0.268669
q_ind_169_pop_1,0.233752,0.233619,0.188876,0.276856
q_ind_170_pop_1,0.206818,0.206939,0.161488,0.249859
q_ind_171_pop_1,0.240744,0.240224,0.203816,0.279948
q_ind_172_pop_1,0.336566,0.336653,0.297975,0.375455
q_ind_173_pop_1,0.213828,0.213760,0.176353,0.251734
q_ind_174_pop_1,0.298293,0.298324,0.253717,0.341502
q_ind_175_pop_1,0.162445,0.161769,0.126432,0.200970
q_ind_176_pop_1,0.029357,0.029173,0.000391,0.061964
q_ind_177_pop_1,0.031651,0.030518,0.002931,0.064558
q_ind_178_pop_1,0.032600,0.032310,0.002220,0.063475
q_ind_179_pop_1,0.029209,0.029322,0.000584,0.061614
q_ind_180_pop_1,0.154503,0.154033,0.117828,0.193597
q_ind_181_pop_1,0.048505,0.048145,0.018437,0.082270
q_ind_182_pop_1,0.038989,0.038500,0.006390,0.071949
q_ind_183_pop_1,0.116898,0.116921,0.083647,0.150626
q_ind_184_pop_1,0.443875,0.444078,0.389784,0.499172
q_ind_185_pop_1,0.494617,0.494831,0.450789,0.537856
q_ind_186_pop_1,0.481309,0.481545,0.438915,0.522333
q_ind_187_pop_1,0.534554,0.534925,0.490544,0.577915
q_ind_188_pop_1,0.463512,0.463337,0.414579,0.512870
q_ind_189_pop_1,0.491406,0.496889,0.450281,0.506776
