param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_97_anc_1-1,0.985304,0.988601,0.950643,0.999830
Q_ind_98_anc_1-1,0.000662,0.000000,0.000000,0.006880
Q_ind_99_anc_1-1,0.000487,0.000000,0.000000,0.005484
Q_ind_100_anc_1-1,0.990847,0.993691,0.965868,0.999945
Q_ind_101_anc_1-1,0.995488,0.997381,0.981155,0.999987
Q_ind_102_anc_1-1,0.997021,0.998420,0.986650,0.999992
Q_ind_103_anc_1-1,0.991029,0.994041,0.966744,0.999957
Q_ind_104_anc_1-1,0.997028,0.998334,0.986651,0.999991
Q_ind_105_anc_1-1,0.000624,0.000000,0.000000,0.006799
Q_ind_106_anc_1-1,0.949571,0.952884,0.891477,0.987505
Q_ind_107_anc_1-1,0.003711,0.000001,0.000000,0.050877
Q_ind_108_anc_1-1,0.021503,0.001211,0.000000,0.104469
Q_ind_109_anc_1-1,0.046106,0.020714,0.000000,0.180344
Q_ind_110_anc_1-1,0.002917,0.000001,0.000000,0.031638
Q_ind_111_anc_1-1,0.036863,0.029798,0.000000,0.122804
Q_ind_112_anc_1-1,0.001022,0.000000,0.000000,0.011165
Q_ind_113_anc_1-1,0.021694,0.000112,0.000000,0.137905
Q_ind_114_anc_1-1,0.087560,0.098181,0.000000,0.192474
Q_ind_115_anc_1-1,0.948790,0.952814,0.894753,0.981630
Q_ind_116_anc_1-1,0.991947,0.995206,0.967786,0.999969
Q_ind_117_anc_1-1,0.990168,0.993253,0.963694,0.999958
Q_ind_118_anc_1-1,0.943292,0.944998,0.875234,0.996348
Q_ind_119_anc_1-1,0.984825,0.988057,0.949835,0.999909
Q_ind_120_anc_1-1,0.994446,0.996844,0.975839,0.999983
Q_ind_121_anc_1-1,0.971349,0.973378,0.930693,0.999083
Q_ind_122_anc_1-1,0.992172,0.994882,0.969002,0.999960
Q_ind_123_anc_1-1,0.986967,0.990988,0.953808,0.999922
Q_ind_124_anc_1-1,0.548182,0.548586,0.468768,0.622660
Q_ind_125_anc_1-1,0.000414,0.000000,0.000000,0.004645
Q_ind_126_anc_1-1,0.007391,0.000147,0.000000,0.043170
Q_ind_127_anc_1-1,0.017415,0.010266,0.000000,0.059609
Q_ind_128_anc_1-1,0.003631,0.000002,0.000000,0.034338
Q_ind_129_anc_1-1,0.000851,0.000000,0.000000,0.009200
Q_ind_130_anc_1-1,0.008133,0.000111,0.000000,0.048794
Q_ind_131_anc_1-1,0.000290,0.000000,0.000000,0.003223
Q_ind_132_anc_1-1,0.000161,0.000000,0.000000,0.001844
Q_ind_133_anc_1-1,0.001986,0.000001,0.000000,0.019622
Q_ind_134_anc_1-1,0.001788,0.000001,0.000000,0.019680
Q_ind_135_anc_1-1,0.009473,0.000930,0.000000,0.043931
Q_ind_136_anc_1-1,0.000802,0.000000,0.000000,0.009297
Q_ind_137_anc_1-1,0.001084,0.000000,0.000000,0.012021
Q_ind_138_anc_1-1,0.000210,0.000000,0.000000,0.002424
Q_ind_139_anc_1-1,0.000458,0.000000,0.000000,0.004700
Q_ind_140_anc_1-1,0.001128,0.000000,0.000000,0.012464
Q_ind_141_anc_1-1,0.002998,0.000002,0.000000,0.030688
Q_ind_142_anc_1-1,0.000158,0.000000,0.000000,0.001740
Q_ind_143_anc_1-1,0.009781,0.000258,0.000000,0.048326
Q_ind_144_anc_1-1,0.008624,0.000136,0.000000,0.048917
Q_ind_145_anc_1-1,0.000371,0.000000,0.000000,0.003976
Q_ind_146_anc_1-1,0.001199,0.000000,0.000000,0.013312
Q_ind_147_anc_1-1,0.001082,0.000001,0.000000,0.009948
Q_ind_148_anc_1-1,0.001343,0.000001,0.000000,0.013776
Q_ind_149_anc_1-1,0.000337,0.000000,0.000000,0.003820
Q_ind_150_anc_1-1,0.001772,0.000003,0.000000,0.015603
Q_ind_151_anc_1-1,0.001956,0.000002,0.000000,0.018054
Q_ind_152_anc_1-1,0.001328,0.000002,0.000000,0.011390
Q_ind_153_anc_1-1,0.000513,0.000000,0.000000,0.005451
Q_ind_154_anc_1-1,0.004327,0.000063,0.000000,0.024715
Q_ind_155_anc_1-1,0.000239,0.000000,0.000000,0.002515
Q_ind_156_anc_1-1,0.000873,0.000000,0.000000,0.009079
Q_ind_157_anc_1-1,0.004491,0.000010,0.000000,0.031448
Q_ind_158_anc_1-1,0.000514,0.000000,0.000000,0.005432
Q_ind_159_anc_1-1,0.000283,0.000000,0.000000,0.003174
Q_ind_160_anc_1-1,0.000281,0.000000,0.000000,0.003005
Q_ind_161_anc_1-1,0.000479,0.000000,0.000000,0.005378
Q_ind_162_anc_1-1,0.000613,0.000000,0.000000,0.006827
Q_ind_163_anc_1-1,0.000367,0.000000,0.000000,0.003676
Q_ind_164_anc_1-1,0.000658,0.000000,0.000000,0.007365
Q_ind_165_anc_1-1,0.001261,0.000000,0.000000,0.014641
Q_ind_166_anc_1-1,0.002347,0.000001,0.000000,0.024764
Q_ind_167_anc_1-1,0.005800,0.000023,0.000000,0.042080
Q_ind_168_anc_1-1,0.000395,0.000000,0.000000,0.004175
Q_ind_169_anc_1-1,0.000245,0.000000,0.000000,0.002862
Q_ind_170_anc_1-1,0.001179,0.000001,0.000000,0.013262
Q_ind_171_anc_1-1,0.000570,0.000000,0.000000,0.006681
Q_ind_172_anc_1-1,0.002409,0.000002,0.000000,0.022957
Q_ind_173_anc_1-1,0.000583,0.000000,0.000000,0.005932
Q_ind_174_anc_1-1,0.000779,0.000000,0.000000,0.008507
Q_ind_175_anc_1-1,0.000392,0.000000,0.000000,0.004175
Q_ind_176_anc_1-1,0.000658,0.000000,0.000000,0.007378
Q_ind_177_anc_1-1,0.000675,0.000000,0.000000,0.007648
Q_ind_178_anc_1-1,0.000834,0.000000,0.000000,0.008612
Q_ind_179_anc_1-1,0.000367,0.000000,0.000000,0.004063
Q_ind_180_anc_1-1,0.000290,0.000000,0.000000,0.003149
Q_ind_181_anc_1-1,0.000650,0.000000,0.000000,0.007460
Q_ind_182_anc_1-1,0.000505,0.000000,0.000000,0.005237
Q_ind_183_anc_1-1,0.000297,0.000000,0.000000,0.003012
Q_ind_184_anc_1-1,0.000968,0.000000,0.000000,0.011178
Q_ind_185_anc_1-1,0.057261,0.011040,0.000000,0.213083
Q_ind_186_anc_1-1,0.040098,0.005753,0.000000,0.161402
Q_ind_187_anc_1-1,0.179443,0.177045,0.080173,0.275955
Q_ind_188_anc_1-1,0.007429,0.000014,0.000000,0.063391
Q_ind_189_anc_1-1,0.168068,0.185264,0.000000,0.244083
Q_ind_190_anc_1-1,0.001204,0.000000,0.000000,0.014045
Q_ind_191_anc_1-1,0.057636,0.024012,0.000000,0.237634
Q_ind_192_anc_1-1,0.000451,0.000000,0.000000,0.004941
Q_ind_193_anc_1-1,0.000454,0.000000,0.000000,0.005195
Q_ind_194_anc_1-1,0.000118,0.000000,0.000000,0.001310
Q_ind_195_anc_1-1,0.000332,0.000000,0.000000,0.003608
Q_ind_196_anc_1-1,0.000174,0.000000,0.000000,0.001937
Q_ind_197_anc_1-1,0.000312,0.000000,0.000000,0.003362
Q_ind_198_anc_1-1,0.000134,0.000000,0.000000,0.001561
Q_ind_199_anc_1-1,0.000268,0.000000,0.000000,0.002653
Q_ind_200_anc_1-1,0.000224,0.000000,0.000000,0.002530
Q_ind_201_anc_1-1,0.000240,0.000000,0.000000,0.002365
Q_ind_202_anc_1-1,0.000301,0.000000,0.000000,0.003360
Q_ind_203_anc_1-1,0.002326,0.000001,0.000000,0.023896
Q_ind_204_anc_1-1,0.002475,0.000004,0.000000,0.023364
Q_ind_205_anc_1-1,0.005561,0.000032,0.000000,0.037231
Q_ind_206_anc_1-1,0.011941,0.007162,0.000000,0.044281
Q_ind_207_anc_1-1,0.009788,0.000018,0.000000,0.068073
Q_ind_208_anc_1-1,0.000198,0.000000,0.000000,0.002029
Q_ind_209_anc_1-1,0.003369,0.000004,0.000000,0.029861
Q_ind_210_anc_1-1,0.000571,0.000000,0.000000,0.006658
Q_ind_211_anc_1-1,0.004894,0.000008,0.000000,0.036064
Q_ind_212_anc_1-1,0.000377,0.000000,0.000000,0.003928
Q_ind_213_anc_1-1,0.000607,0.000000,0.000000,0.006212
Q_ind_214_anc_1-1,0.000367,0.000000,0.000000,0.003894
Q_ind_215_anc_1-1,0.000418,0.000000,0.000000,0.004407
Q_ind_216_anc_1-1,0.000802,0.000000,0.000000,0.009321
Q_ind_217_anc_1-1,0.000793,0.000000,0.000000,0.008504
Q_ind_218_anc_1-1,0.000272,0.000000,0.000000,0.002962
Q_ind_219_anc_1-1,0.000562,0.000000,0.000000,0.006598
Q_ind_220_anc_1-1,0.000434,0.000000,0.000000,0.004769
Q_ind_221_anc_1-1,0.000509,0.000000,0.000000,0.005624
Q_ind_222_anc_1-1,0.000633,0.000000,0.000000,0.006482
Q_ind_223_anc_1-1,0.000280,0.000000,0.000000,0.002977
Q_ind_224_anc_1-1,0.000252,0.000000,0.000000,0.002696
Q_ind_225_anc_1-1,0.042846,0.020079,0.000000,0.161492
Q_ind_226_anc_1-1,0.000422,0.000000,0.000000,0.004372
Q_ind_227_anc_1-1,0.071213,0.068999,0.000000,0.187218
Q_ind_228_anc_1-1,0.117154,0.117495,0.024465,0.211855
Q_ind_229_anc_1-1,0.064191,0.059004,0.000000,0.185690
Q_ind_230_anc_1-1,0.011115,0.000033,0.000000,0.078747
Q_ind_231_anc_1-1,0.000246,0.000000,0.000000,0.002812
Q_ind_232_anc_1-1,0.004457,0.000002,0.000000,0.044276
Q_ind_233_anc_1-1,0.030814,0.019091,0.000000,0.106971
Q_ind_234_anc_1-1,0.597904,0.611606,0.455202,0.672447
Q_ind_235_anc_1-1,0.414035,0.400268,0.290953,0.585795
Q_ind_236_anc_1-1,0.563727,0.571829,0.454709,0.625809
Q_ind_237_anc_1-1,0.457054,0.448109,0.336775,0.590757
Q_ind_238_anc_1-1,0.155147,0.155621,0.066766,0.240795
Q_ind_239_anc_1-1,0.433965,0.436217,0.324535,0.533691
Q_ind_240_anc_1-1,0.138238,0.138051,0.062877,0.213528
Q_ind_241_anc_1-1,0.253976,0.254394,0.153957,0.350389
Q_ind_242_anc_1-1,0.296166,0.297751,0.184144,0.402656
Q_ind_243_anc_1-1,0.001273,0.000000,0.000000,0.014594
Q_ind_244_anc_1-1,0.563612,0.568008,0.471918,0.619207
Q_ind_245_anc_1-1,0.004994,0.000005,0.000000,0.047185
Q_ind_1_anc_2-1,0.000986,0.000000,0.000000,0.010595
Q_ind_2_anc_2-1,0.000899,0.000000,0.000000,0.010585
Q_ind_3_anc_2-1,0.001014,0.000000,0.000000,0.011594
Q_ind_4_anc_2-1,0.001577,0.000001,0.000000,0.015725
Q_ind_5_anc_2-1,0.011118,0.000021,0.000000,0.071666
Q_ind_6_anc_2-1,0.002408,0.000001,0.000000,0.025418
Q_ind_7_anc_2-1,0.000637,0.000000,0.000000,0.007629
Q_ind_8_anc_2-1,0.001214,0.000000,0.000000,0.014346
Q_ind_9_anc_2-1,0.000866,0.000000,0.000000,0.010461
Q_ind_10_anc_2-1,0.000414,0.000000,0.000000,0.004380
Q_ind_11_anc_2-1,0.002555,0.000001,0.000000,0.027818
Q_ind_12_anc_2-1,0.002090,0.000001,0.000000,0.021512
Q_ind_13_anc_2-1,0.013319,0.000106,0.000000,0.072345
Q_ind_14_anc_2-1,0.153356,0.154057,0.086403,0.216608
Q_ind_15_anc_2-1,0.092385,0.105262,0.000000,0.182363
Q_ind_16_anc_2-1,0.120322,0.123780,0.018517,0.190890
Q_ind_17_anc_2-1,0.096281,0.097194,0.030321,0.157425
Q_ind_18_anc_2-1,0.043369,0.037974,0.000000,0.128364
Q_ind_19_anc_2-1,0.088400,0.102107,0.000000,0.169700
Q_ind_20_anc_2-1,0.134621,0.133754,0.078562,0.195571
Q_ind_21_anc_2-1,0.039216,0.036067,0.000000,0.113889
Q_ind_22_anc_2-1,0.002857,0.000001,0.000000,0.030899
Q_ind_23_anc_2-1,0.001284,0.000001,0.000000,0.013823
Q_ind_24_anc_2-1,0.023144,0.001242,0.000000,0.109153
Q_ind_25_anc_2-1,0.021482,0.007719,0.000000,0.081143
Q_ind_26_anc_2-1,0.001429,0.000000,0.000000,0.016197
Q_ind_27_anc_2-1,0.016625,0.001661,0.000000,0.073243
Q_ind_28_anc_2-1,0.002403,0.000001,0.000000,0.028164
Q_ind_29_anc_2-1,0.005806,0.000003,0.000000,0.051420
Q_ind_30_anc_2-1,0.003353,0.000003,0.000000,0.029831
Q_ind_31_anc_2-1,0.001348,0.000001,0.000000,0.013735
Q_ind_32_anc_2-1,0.006280,0.000004,0.000000,0.058168
Q_ind_33_anc_2-1,0.001675,0.000001,0.000000,0.016459
Q_ind_34_anc_2-1,0.004543,0.000001,0.000000,0.048063
Q_ind_35_anc_2-1,0.010496,0.000161,0.000000,0.059745
Q_ind_36_anc_2-1,0.002341,0.000001,0.000000,0.025471
Q_ind_37_anc_2-1,0.003365,0.000002,0.000000,0.039182
Q_ind_38_anc_2-1,0.001124,0.000000,0.000000,0.012981
Q_ind_39_anc_2-1,0.009603,0.000006,0.000000,0.117762
Q_ind_40_anc_2-1,0.006364,0.000005,0.000000,0.062458
Q_ind_41_anc_2-1,0.002479,0.000001,0.000000,0.027728
Q_ind_42_anc_2-1,0.001018,0.000000,0.000000,0.010592
Q_ind_43_anc_2-1,0.000982,0.000000,0.000000,0.011624
Q_ind_44_anc_2-1,0.001784,0.000001,0.000000,0.018271
Q_ind_45_anc_2-1,0.002277,0.000001,0.000000,0.023897
Q_ind_46_anc_2-1,0.000764,0.000000,0.000000,0.008250
Q_ind_47_anc_2-1,0.007291,0.000023,0.000000,0.050953
Q_ind_48_anc_2-1,0.008071,0.000055,0.000000,0.052676
Q_ind_49_anc_2-1,0.000553,0.000000,0.000000,0.005955
Q_ind_50_anc_2-1,0.000836,0.000000,0.000000,0.008535
Q_ind_51_anc_2-1,0.011240,0.000772,0.000000,0.057231
Q_ind_52_anc_2-1,0.004281,0.000007,0.000000,0.033320
Q_ind_53_anc_2-1,0.002109,0.000002,0.000000,0.020047
Q_ind_54_anc_2-1,0.001303,0.000000,0.000000,0.014793
Q_ind_55_anc_2-1,0.002337,0.000001,0.000000,0.026531
Q_ind_56_anc_2-1,0.009318,0.000167,0.000000,0.051661
Q_ind_57_anc_2-1,0.251736,0.251529,0.190430,0.312546
Q_ind_58_anc_2-1,0.002931,0.000002,0.000000,0.025899
Q_ind_59_anc_2-1,0.034731,0.033734,0.000000,0.092193
Q_ind_60_anc_2-1,0.003328,0.000002,0.000000,0.033484
Q_ind_61_anc_2-1,0.029379,0.027397,0.000000,0.088240
Q_ind_62_anc_2-1,0.005338,0.000003,0.000000,0.047615
Q_ind_63_anc_2-1,0.000200,0.000000,0.000000,0.002096
Q_ind_64_anc_2-1,0.000253,0.000000,0.000000,0.002749
Q_ind_65_anc_2-1,0.000271,0.000000,0.000000,0.003178
Q_ind_66_anc_2-1,0.000261,0.000000,0.000000,0.002888
Q_ind_67_anc_2-1,0.000329,0.000000,0.000000,0.003675
Q_ind_68_anc_2-1,0.000951,0.000000,0.000000,0.011417
Q_ind_69_anc_2-1,0.007914,0.000007,0.000000,0.081038
Q_ind_70_anc_2-1,0.001222,0.000001,0.000000,0.013318
Q_ind_71_anc_2-1,0.000524,0.000000,0.000000,0.006138
Q_ind_72_anc_2-1,0.001009,0.000000,0.000000,0.011359
Q_ind_73_anc_2-1,0.001310,0.000000,0.000000,0.014588
Q_ind_74_anc_2-1,0.016786,0.000053,0.000000,0.096454
Q_ind_75_anc_2-1,0.089943,0.089065,0.039101,0.146935
Q_ind_76_anc_2-1,0.001682,0.000001,0.000000,0.019605
Q_ind_77_anc_2-1,0.000581,0.000000,0.000000,0.006411
Q_ind_78_anc_2-1,0.000617,0.000000,0.000000,0.006715
Q_ind_79_anc_2-1,0.001320,0.000001,0.000000,0.012704
Q_ind_80_anc_2-1,0.000599,0.000000,0.000000,0.006274
Q_ind_81_anc_2-1,0.008371,0.000077,0.000000,0.059073
Q_ind_82_anc_2-1,0.001046,0.000000,0.000000,0.011031
Q_ind_83_anc_2-1,0.000942,0.000000,0.000000,0.009810
Q_ind_84_anc_2-1,0.000890,0.000000,0.000000,0.010704
Q_ind_85_anc_2-1,0.001043,0.000000,0.000000,0.012172
Q_ind_86_anc_2-1,0.001761,0.000001,0.000000,0.018108
Q_ind_87_anc_2-1,0.002001,0.000001,0.000000,0.022715
Q_ind_88_anc_2-1,0.017146,0.000059,0.000000,0.127442
Q_ind_89_anc_2-1,0.298081,0.304301,0.164741,0.408874
Q_ind_90_anc_2-1,0.241433,0.245427,0.033357,0.371578
Q_ind_91_anc_2-1,0.033274,0.001082,0.000000,0.164181
Q_ind_92_anc_2-1,0.254299,0.260701,0.071536,0.390257
Q_ind_93_anc_2-1,0.041411,0.001683,0.000000,0.184832
Q_ind_94_anc_2-1,0.189610,0.181513,0.048498,0.387188
Q_ind_95_anc_2-1,0.056790,0.002034,0.000000,0.240059
Q_ind_96_anc_2-1,0.001562,0.000001,0.000000,0.016002
Q_ind_97_anc_2-1,0.002771,0.000003,0.000000,0.024400
Q_ind_98_anc_2-1,0.000572,0.000000,0.000000,0.006376
Q_ind_99_anc_2-1,0.266310,0.266380,0.208456,0.325014
Q_ind_100_anc_2-1,0.001411,0.000000,0.000000,0.014695
Q_ind_101_anc_2-1,0.000904,0.000000,0.000000,0.009913
Q_ind_102_anc_2-1,0.000535,0.000000,0.000000,0.005906
Q_ind_103_anc_2-1,0.001882,0.000001,0.000000,0.020036
Q_ind_104_anc_2-1,0.000420,0.000000,0.000000,0.004568
Q_ind_105_anc_2-1,0.151164,0.150804,0.098256,0.206333
Q_ind_106_anc_2-1,0.003392,0.000002,0.000000,0.031267
Q_ind_107_anc_2-1,0.003039,0.000003,0.000000,0.027968
Q_ind_108_anc_2-1,0.001773,0.000001,0.000000,0.019447
Q_ind_109_anc_2-1,0.001802,0.000001,0.000000,0.019926
Q_ind_110_anc_2-1,0.000638,0.000000,0.000000,0.006830
Q_ind_111_anc_2-1,0.001519,0.000000,0.000000,0.016956
Q_ind_112_anc_2-1,0.002343,0.000001,0.000000,0.028399
Q_ind_113_anc_2-1,0.002348,0.000001,0.000000,0.027016
Q_ind_114_anc_2-1,0.004760,0.000009,0.000000,0.043627
Q_ind_115_anc_2-1,0.004713,0.000003,0.000000,0.046048
Q_ind_116_anc_2-1,0.000701,0.000000,0.000000,0.007779
Q_ind_117_anc_2-1,0.001112,0.000000,0.000000,0.012504
Q_ind_118_anc_2-1,0.002091,0.000001,0.000000,0.022864
Q_ind_119_anc_2-1,0.002870,0.000001,0.000000,0.028648
Q_ind_120_anc_2-1,0.001288,0.000001,0.000000,0.014142
Q_ind_121_anc_2-1,0.010559,0.000146,0.000000,0.058096
Q_ind_122_anc_2-1,0.001415,0.000000,0.000000,0.016847
Q_ind_123_anc_2-1,0.001566,0.000001,0.000000,0.016512
Q_ind_124_anc_2-1,0.103580,0.103768,0.048213,0.162637
Q_ind_125_anc_2-1,0.001500,0.000000,0.000000,0.016280
Q_ind_126_anc_2-1,0.003720,0.000001,0.000000,0.045664
Q_ind_127_anc_2-1,0.004281,0.000001,0.000000,0.050423
Q_ind_128_anc_2-1,0.017573,0.000482,0.000000,0.092000
Q_ind_129_anc_2-1,0.003006,0.000001,0.000000,0.029632
Q_ind_130_anc_2-1,0.006022,0.000007,0.000000,0.054221
Q_ind_131_anc_2-1,0.000855,0.000000,0.000000,0.008721
Q_ind_132_anc_2-1,0.001670,0.000000,0.000000,0.017437
Q_ind_133_anc_2-1,0.008999,0.000296,0.000000,0.046016
Q_ind_134_anc_2-1,0.003121,0.000002,0.000000,0.029743
Q_ind_135_anc_2-1,0.003313,0.000003,0.000000,0.031796
Q_ind_136_anc_2-1,0.002154,0.000001,0.000000,0.025490
Q_ind_137_anc_2-1,0.001460,0.000000,0.000000,0.015761
Q_ind_138_anc_2-1,0.000855,0.000000,0.000000,0.009262
Q_ind_139_anc_2-1,0.001703,0.000001,0.000000,0.017463
Q_ind_140_anc_2-1,0.001370,0.000000,0.000000,0.015103
Q_ind_141_anc_2-1,0.000957,0.000000,0.000000,0.009888
Q_ind_142_anc_2-1,0.000715,0.000000,0.000000,0.008060
Q_ind_143_anc_2-1,0.011759,0.000119,0.000000,0.063966
Q_ind_144_anc_2-1,0.000632,0.000000,0.000000,0.006826
Q_ind_145_anc_2-1,0.000317,0.000000,0.000000,0.003628
Q_ind_146_anc_2-1,0.001832,0.000001,0.000000,0.017311
Q_ind_147_anc_2-1,0.000426,0.000000,0.000000,0.004462
Q_ind_148_anc_2-1,0.001004,0.000000,0.000000,0.010828
Q_ind_149_anc_2-1,0.162716,0.162513,0.106298,0.220364
Q_ind_150_anc_2-1,0.000377,0.000000,0.000000,0.004067
Q_ind_151_anc_2-1,0.000979,0.000000,0.000000,0.010911
Q_ind_152_anc_2-1,0.000454,0.000000,0.000000,0.004785
Q_ind_153_anc_2-1,0.000287,0.000000,0.000000,0.003117
