param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_43_anc_1-1,0.000691,0.000000,0.000000,0.008792
Q_ind_44_anc_1-1,0.000583,0.000000,0.000000,0.007066
Q_ind_45_anc_1-1,0.001467,0.000000,0.000000,0.016253
Q_ind_46_anc_1-1,0.000200,0.000000,0.000000,0.002313
Q_ind_47_anc_1-1,0.000327,0.000000,0.000000,0.003746
Q_ind_48_anc_1-1,0.001318,0.000000,0.000000,0.016846
Q_ind_49_anc_1-1,0.000635,0.000000,0.000000,0.007481
Q_ind_50_anc_1-1,0.000459,0.000000,0.000000,0.005649
Q_ind_51_anc_1-1,0.000615,0.000000,0.000000,0.006512
Q_ind_52_anc_1-1,0.000207,0.000000,0.000000,0.002366
Q_ind_53_anc_1-1,0.000197,0.000000,0.000000,0.002298
Q_ind_54_anc_1-1,0.000170,0.000000,0.000000,0.001873
Q_ind_55_anc_1-1,0.000174,0.000000,0.000000,0.001950
Q_ind_56_anc_1-1,0.000777,0.000000,0.000000,0.007529
Q_ind_57_anc_1-1,0.000132,0.000000,0.000000,0.001646
Q_ind_58_anc_1-1,0.000239,0.000000,0.000000,0.002817
Q_ind_59_anc_1-1,0.000714,0.000000,0.000000,0.008768
Q_ind_60_anc_1-1,0.000118,0.000000,0.000000,0.001421
Q_ind_61_anc_1-1,0.000271,0.000000,0.000000,0.003499
Q_ind_62_anc_1-1,0.000462,0.000000,0.000000,0.005471
Q_ind_63_anc_1-1,0.979318,0.979581,0.954111,0.999669
Q_ind_64_anc_1-1,0.995133,0.997246,0.979580,0.999982
Q_ind_65_anc_1-1,0.989864,0.991999,0.968441,0.999879
Q_ind_66_anc_1-1,0.994241,0.996208,0.978209,0.999972
Q_ind_67_anc_1-1,0.742044,0.743078,0.671794,0.807237
Q_ind_68_anc_1-1,0.000211,0.000000,0.000000,0.002492
Q_ind_69_anc_1-1,0.000146,0.000000,0.000000,0.001648
Q_ind_70_anc_1-1,0.000097,0.000000,0.000000,0.001110
Q_ind_71_anc_1-1,0.000203,0.000000,0.000000,0.002380
Q_ind_72_anc_1-1,0.001621,0.000000,0.000000,0.014950
Q_ind_73_anc_1-1,0.000414,0.000000,0.000000,0.005275
Q_ind_74_anc_1-1,0.000236,0.000000,0.000000,0.002724
Q_ind_75_anc_1-1,0.000127,0.000000,0.000000,0.001437
Q_ind_76_anc_1-1,0.000267,0.000000,0.000000,0.003184
Q_ind_77_anc_1-1,0.000674,0.000000,0.000000,0.006890
Q_ind_78_anc_1-1,0.002317,0.000000,0.000000,0.025494
Q_ind_79_anc_1-1,0.000260,0.000000,0.000000,0.003123
Q_ind_80_anc_1-1,0.000984,0.000000,0.000000,0.011324
Q_ind_81_anc_1-1,0.000269,0.000000,0.000000,0.003044
Q_ind_82_anc_1-1,0.002558,0.000000,0.000000,0.027859
Q_ind_83_anc_1-1,0.001234,0.000000,0.000000,0.015031
Q_ind_84_anc_1-1,0.000764,0.000000,0.000000,0.009801
Q_ind_85_anc_1-1,0.000513,0.000000,0.000000,0.006043
Q_ind_86_anc_1-1,0.001039,0.000000,0.000000,0.012533
Q_ind_87_anc_1-1,0.000485,0.000000,0.000000,0.005768
Q_ind_88_anc_1-1,0.190489,0.188157,0.112744,0.277436
Q_ind_89_anc_1-1,0.167486,0.166635,0.093251,0.243820
Q_ind_90_anc_1-1,0.187022,0.189453,0.097648,0.260875
Q_ind_91_anc_1-1,0.140128,0.141210,0.070963,0.203356
Q_ind_92_anc_1-1,0.156133,0.153563,0.075544,0.247051
Q_ind_93_anc_1-1,0.132481,0.130342,0.063680,0.214595
Q_ind_94_anc_1-1,0.000321,0.000000,0.000000,0.003501
Q_ind_95_anc_1-1,0.089186,0.093262,0.000000,0.183407
Q_ind_96_anc_1-1,0.000382,0.000000,0.000000,0.004807
Q_ind_97_anc_1-1,0.000597,0.000000,0.000000,0.007155
Q_ind_98_anc_1-1,0.000064,0.000000,0.000000,0.000763
Q_ind_99_anc_1-1,0.000084,0.000000,0.000000,0.001009
Q_ind_100_anc_1-1,0.000813,0.000000,0.000000,0.009281
Q_ind_101_anc_1-1,0.000228,0.000000,0.000000,0.002635
Q_ind_102_anc_1-1,0.000160,0.000000,0.000000,0.001899
Q_ind_103_anc_1-1,0.000318,0.000000,0.000000,0.003909
Q_ind_104_anc_1-1,0.000164,0.000000,0.000000,0.001857
Q_ind_105_anc_1-1,0.000078,0.000000,0.000000,0.000915
Q_ind_106_anc_1-1,0.001525,0.000000,0.000000,0.014787
Q_ind_107_anc_1-1,0.000422,0.000000,0.000000,0.004708
Q_ind_108_anc_1-1,0.001530,0.000000,0.000000,0.016380
Q_ind_109_anc_1-1,0.000714,0.000000,0.000000,0.008016
Q_ind_110_anc_1-1,0.001542,0.000000,0.000000,0.015280
Q_ind_111_anc_1-1,0.000609,0.000000,0.000000,0.007839
Q_ind_112_anc_1-1,0.000340,0.000000,0.000000,0.004139
Q_ind_113_anc_1-1,0.000936,0.000000,0.000000,0.011693
Q_ind_114_anc_1-1,0.001247,0.000000,0.000000,0.014673
Q_ind_115_anc_1-1,0.009310,0.001992,0.000000,0.037255
Q_ind_116_anc_1-1,0.000218,0.000000,0.000000,0.002411
Q_ind_117_anc_1-1,0.000255,0.000000,0.000000,0.003013
Q_ind_118_anc_1-1,0.000212,0.000000,0.000000,0.002363
Q_ind_119_anc_1-1,0.001402,0.000000,0.000000,0.014709
Q_ind_120_anc_1-1,0.000167,0.000000,0.000000,0.001896
Q_ind_121_anc_1-1,0.001160,0.000000,0.000000,0.012842
Q_ind_122_anc_1-1,0.000303,0.000000,0.000000,0.003627
Q_ind_123_anc_1-1,0.000517,0.000000,0.000000,0.005724
Q_ind_124_anc_1-1,0.000223,0.000000,0.000000,0.002527
Q_ind_125_anc_1-1,0.000514,0.000000,0.000000,0.005870
Q_ind_126_anc_1-1,0.002242,0.000000,0.000000,0.025406
Q_ind_127_anc_1-1,0.001057,0.000000,0.000000,0.012238
Q_ind_128_anc_1-1,0.001092,0.000000,0.000000,0.013008
Q_ind_129_anc_1-1,0.006225,0.000000,0.000000,0.047590
Q_ind_130_anc_1-1,0.002123,0.000000,0.000000,0.025295
Q_ind_131_anc_1-1,0.000124,0.000000,0.000000,0.001305
Q_ind_132_anc_1-1,0.000067,0.000000,0.000000,0.000711
Q_ind_133_anc_1-1,0.000195,0.000000,0.000000,0.002347
Q_ind_134_anc_1-1,0.000140,0.000000,0.000000,0.001581
Q_ind_135_anc_1-1,0.000306,0.000000,0.000000,0.003523
Q_ind_136_anc_1-1,0.000252,0.000000,0.000000,0.003116
Q_ind_137_anc_1-1,0.000277,0.000000,0.000000,0.003545
Q_ind_138_anc_1-1,0.000091,0.000000,0.000000,0.001010
Q_ind_139_anc_1-1,0.000096,0.000000,0.000000,0.001106
Q_ind_140_anc_1-1,0.000539,0.000000,0.000000,0.006466
Q_ind_141_anc_1-1,0.000240,0.000000,0.000000,0.003027
Q_ind_142_anc_1-1,0.000064,0.000000,0.000000,0.000709
Q_ind_143_anc_1-1,0.000301,0.000000,0.000000,0.003787
Q_ind_144_anc_1-1,0.000142,0.000000,0.000000,0.001625
Q_ind_145_anc_1-1,0.992714,0.994984,0.974164,0.999955
Q_ind_146_anc_1-1,0.952082,0.952463,0.920793,0.980119
Q_ind_147_anc_1-1,0.978935,0.979776,0.955927,0.998355
Q_ind_148_anc_1-1,0.950873,0.951803,0.918701,0.976217
Q_ind_149_anc_1-1,0.694162,0.694605,0.636544,0.750016
Q_ind_150_anc_1-1,0.985878,0.987686,0.961523,0.999796
Q_ind_151_anc_1-1,0.972314,0.972917,0.946284,0.995429
Q_ind_152_anc_1-1,0.992340,0.993937,0.975594,0.999944
Q_ind_153_anc_1-1,0.991356,0.993524,0.970873,0.999941
Q_ind_154_anc_1-1,0.976412,0.977005,0.951345,0.997475
Q_ind_155_anc_1-1,0.000194,0.000000,0.000000,0.002285
Q_ind_156_anc_1-1,0.003068,0.000000,0.000000,0.033886
Q_ind_157_anc_1-1,0.015406,0.000040,0.000000,0.081598
Q_ind_158_anc_1-1,0.002026,0.000000,0.000000,0.022894
Q_ind_159_anc_1-1,0.001004,0.000000,0.000000,0.011113
Q_ind_160_anc_1-1,0.005807,0.000000,0.000000,0.053703
Q_ind_161_anc_1-1,0.000667,0.000000,0.000000,0.007477
Q_ind_162_anc_1-1,0.001527,0.000000,0.000000,0.017368
Q_ind_163_anc_1-1,0.001278,0.000000,0.000000,0.015051
Q_ind_164_anc_1-1,0.007097,0.000003,0.000000,0.051621
Q_ind_165_anc_1-1,0.004244,0.000001,0.000000,0.030166
Q_ind_166_anc_1-1,0.001136,0.000000,0.000000,0.012071
Q_ind_167_anc_1-1,0.001067,0.000000,0.000000,0.013303
Q_ind_168_anc_1-1,0.000117,0.000000,0.000000,0.001264
Q_ind_169_anc_1-1,0.000076,0.000000,0.000000,0.000882
Q_ind_170_anc_1-1,0.000412,0.000000,0.000000,0.005082
Q_ind_171_anc_1-1,0.005418,0.000002,0.000000,0.033988
Q_ind_172_anc_1-1,0.000212,0.000000,0.000000,0.002517
Q_ind_173_anc_1-1,0.000112,0.000000,0.000000,0.001286
Q_ind_174_anc_1-1,0.000233,0.000000,0.000000,0.002583
Q_ind_175_anc_1-1,0.000091,0.000000,0.000000,0.000988
Q_ind_176_anc_1-1,0.000229,0.000000,0.000000,0.002674
Q_ind_177_anc_1-1,0.001165,0.000000,0.000000,0.012824
Q_ind_178_anc_1-1,0.054916,0.056472,0.000000,0.124386
Q_ind_179_anc_1-1,0.002380,0.000000,0.000000,0.029093
Q_ind_180_anc_1-1,0.203155,0.203567,0.135409,0.266465
Q_ind_181_anc_1-1,0.000796,0.000000,0.000000,0.010030
Q_ind_182_anc_1-1,0.002913,0.000000,0.000000,0.034376
Q_ind_183_anc_1-1,0.084874,0.086417,0.005609,0.146114
Q_ind_184_anc_1-1,0.001188,0.000000,0.000000,0.013281
Q_ind_185_anc_1-1,0.000338,0.000000,0.000000,0.004031
Q_ind_186_anc_1-1,0.000401,0.000000,0.000000,0.005246
Q_ind_187_anc_1-1,0.000141,0.000000,0.000000,0.001672
Q_ind_188_anc_1-1,0.000175,0.000000,0.000000,0.002038
Q_ind_189_anc_1-1,0.000336,0.000000,0.000000,0.003980
Q_ind_190_anc_1-1,0.000809,0.000000,0.000000,0.009261
Q_ind_191_anc_1-1,0.000187,0.000000,0.000000,0.002101
Q_ind_192_anc_1-1,0.000159,0.000000,0.000000,0.001858
Q_ind_193_anc_1-1,0.000351,0.000000,0.000000,0.004327
Q_ind_194_anc_1-1,0.000113,0.000000,0.000000,0.001272
Q_ind_195_anc_1-1,0.000382,0.000000,0.000000,0.004391
Q_ind_196_anc_1-1,0.000183,0.000000,0.000000,0.002109
Q_ind_197_anc_1-1,0.000159,0.000000,0.000000,0.001960
Q_ind_198_anc_1-1,0.000113,0.000000,0.000000,0.001365
Q_ind_199_anc_1-1,0.000206,0.000000,0.000000,0.002384
Q_ind_200_anc_1-1,0.000174,0.000000,0.000000,0.001929
Q_ind_201_anc_1-1,0.000089,0.000000,0.000000,0.001050
Q_ind_202_anc_1-1,0.000502,0.000000,0.000000,0.006033
Q_ind_203_anc_1-1,0.000567,0.000000,0.000000,0.006659
Q_ind_204_anc_1-1,0.000622,0.000000,0.000000,0.007163
Q_ind_205_anc_1-1,0.009771,0.000124,0.000000,0.048123
Q_ind_206_anc_1-1,0.006669,0.000002,0.000000,0.042115
Q_ind_207_anc_1-1,0.000666,0.000000,0.000000,0.007185
Q_ind_208_anc_1-1,0.000141,0.000000,0.000000,0.001530
Q_ind_209_anc_1-1,0.024734,0.024521,0.000000,0.052721
Q_ind_210_anc_1-1,0.001447,0.000000,0.000000,0.015770
Q_ind_211_anc_1-1,0.001523,0.000000,0.000000,0.018801
Q_ind_212_anc_1-1,0.000110,0.000000,0.000000,0.001199
Q_ind_213_anc_1-1,0.000185,0.000000,0.000000,0.002152
Q_ind_214_anc_1-1,0.000192,0.000000,0.000000,0.002256
Q_ind_215_anc_1-1,0.000187,0.000000,0.000000,0.002273
Q_ind_216_anc_1-1,0.002296,0.000000,0.000000,0.020389
Q_ind_217_anc_1-1,0.000139,0.000000,0.000000,0.001601
Q_ind_218_anc_1-1,0.000106,0.000000,0.000000,0.001225
Q_ind_219_anc_1-1,0.000354,0.000000,0.000000,0.004353
Q_ind_220_anc_1-1,0.000198,0.000000,0.000000,0.002302
Q_ind_221_anc_1-1,0.000183,0.000000,0.000000,0.002158
Q_ind_222_anc_1-1,0.000557,0.000000,0.000000,0.007042
Q_ind_223_anc_1-1,0.000096,0.000000,0.000000,0.001107
Q_ind_224_anc_1-1,0.000102,0.000000,0.000000,0.001186
Q_ind_225_anc_1-1,0.003340,0.000000,0.000000,0.048501
Q_ind_226_anc_1-1,0.000208,0.000000,0.000000,0.002253
Q_ind_227_anc_1-1,0.016490,0.000186,0.000000,0.075448
Q_ind_228_anc_1-1,0.006405,0.000007,0.000000,0.040636
Q_ind_229_anc_1-1,0.002359,0.000000,0.000000,0.026671
Q_ind_230_anc_1-1,0.009931,0.000018,0.000000,0.055935
Q_ind_231_anc_1-1,0.000173,0.000000,0.000000,0.002004
Q_ind_232_anc_1-1,0.000961,0.000000,0.000000,0.011736
Q_ind_233_anc_1-1,0.001520,0.000000,0.000000,0.018165
Q_ind_234_anc_1-1,0.001068,0.000000,0.000000,0.011502
Q_ind_235_anc_1-1,0.000188,0.000000,0.000000,0.002368
Q_ind_236_anc_1-1,0.000172,0.000000,0.000000,0.002029
Q_ind_237_anc_1-1,0.000207,0.000000,0.000000,0.002370
Q_ind_238_anc_1-1,0.000101,0.000000,0.000000,0.001230
Q_ind_239_anc_1-1,0.000149,0.000000,0.000000,0.001812
Q_ind_240_anc_1-1,0.000136,0.000000,0.000000,0.001394
Q_ind_241_anc_1-1,0.000199,0.000000,0.000000,0.002331
Q_ind_242_anc_1-1,0.000557,0.000000,0.000000,0.006922
Q_ind_243_anc_1-1,0.000088,0.000000,0.000000,0.001083
Q_ind_244_anc_1-1,0.000778,0.000000,0.000000,0.008834
Q_ind_245_anc_1-1,0.000094,0.000000,0.000000,0.001150
Q_ind_1_anc_2-1,0.000832,0.000000,0.000000,0.009857
Q_ind_2_anc_2-1,0.000791,0.000000,0.000000,0.007824
Q_ind_3_anc_2-1,0.000932,0.000000,0.000000,0.011588
Q_ind_4_anc_2-1,0.000742,0.000000,0.000000,0.008683
Q_ind_5_anc_2-1,0.000674,0.000000,0.000000,0.008712
Q_ind_6_anc_2-1,0.000971,0.000000,0.000000,0.011342
Q_ind_7_anc_2-1,0.000844,0.000000,0.000000,0.010529
Q_ind_8_anc_2-1,0.001016,0.000000,0.000000,0.012159
Q_ind_9_anc_2-1,0.000550,0.000000,0.000000,0.006624
Q_ind_10_anc_2-1,0.000426,0.000000,0.000000,0.004911
Q_ind_11_anc_2-1,0.000925,0.000000,0.000000,0.012126
Q_ind_12_anc_2-1,0.001679,0.000000,0.000000,0.019490
Q_ind_13_anc_2-1,0.005726,0.000000,0.000000,0.060211
Q_ind_14_anc_2-1,0.072915,0.086615,0.000000,0.165996
Q_ind_15_anc_2-1,0.079149,0.086701,0.000000,0.146520
Q_ind_16_anc_2-1,0.021515,0.000037,0.000000,0.117268
Q_ind_17_anc_2-1,0.018646,0.000478,0.000000,0.088496
Q_ind_18_anc_2-1,0.006421,0.000000,0.000000,0.064260
Q_ind_19_anc_2-1,0.071896,0.082947,0.000000,0.142166
Q_ind_20_anc_2-1,0.035682,0.006663,0.000000,0.127087
Q_ind_21_anc_2-1,0.004239,0.000000,0.000000,0.049856
Q_ind_22_anc_2-1,0.001833,0.000000,0.000000,0.023781
Q_ind_23_anc_2-1,0.002323,0.000000,0.000000,0.028538
Q_ind_24_anc_2-1,0.005626,0.000000,0.000000,0.074500
Q_ind_25_anc_2-1,0.000919,0.000000,0.000000,0.010745
Q_ind_26_anc_2-1,0.002248,0.000000,0.000000,0.026265
Q_ind_27_anc_2-1,0.013144,0.000034,0.000000,0.066951
Q_ind_28_anc_2-1,0.004136,0.000000,0.000000,0.047888
Q_ind_29_anc_2-1,0.002074,0.000000,0.000000,0.029333
Q_ind_30_anc_2-1,0.007070,0.000000,0.000000,0.065205
Q_ind_31_anc_2-1,0.001059,0.000000,0.000000,0.013187
Q_ind_32_anc_2-1,0.002434,0.000000,0.000000,0.031861
Q_ind_33_anc_2-1,0.001232,0.000000,0.000000,0.014506
Q_ind_34_anc_2-1,0.003470,0.000000,0.000000,0.034495
Q_ind_35_anc_2-1,0.005238,0.000000,0.000000,0.052360
Q_ind_36_anc_2-1,0.006958,0.000002,0.000000,0.048007
Q_ind_37_anc_2-1,0.014302,0.000045,0.000000,0.069098
Q_ind_38_anc_2-1,0.001653,0.000000,0.000000,0.021514
Q_ind_39_anc_2-1,0.146369,0.146211,0.084472,0.205685
Q_ind_40_anc_2-1,0.001473,0.000000,0.000000,0.021026
Q_ind_41_anc_2-1,0.002574,0.000000,0.000000,0.027995
Q_ind_42_anc_2-1,0.001188,0.000000,0.000000,0.014475
Q_ind_43_anc_2-1,0.000771,0.000000,0.000000,0.009570
Q_ind_44_anc_2-1,0.001644,0.000000,0.000000,0.021511
Q_ind_45_anc_2-1,0.001047,0.000000,0.000000,0.013235
Q_ind_46_anc_2-1,0.000386,0.000000,0.000000,0.004671
Q_ind_47_anc_2-1,0.002024,0.000000,0.000000,0.023604
Q_ind_48_anc_2-1,0.004382,0.000000,0.000000,0.046185
Q_ind_49_anc_2-1,0.000412,0.000000,0.000000,0.004996
Q_ind_50_anc_2-1,0.000356,0.000000,0.000000,0.004247
Q_ind_51_anc_2-1,0.001165,0.000000,0.000000,0.012809
Q_ind_52_anc_2-1,0.000562,0.000000,0.000000,0.006745
Q_ind_53_anc_2-1,0.000719,0.000000,0.000000,0.008740
Q_ind_54_anc_2-1,0.000438,0.000000,0.000000,0.005497
Q_ind_55_anc_2-1,0.000914,0.000000,0.000000,0.010035
Q_ind_56_anc_2-1,0.002334,0.000000,0.000000,0.025485
Q_ind_57_anc_2-1,0.012427,0.000000,0.000000,0.115501
Q_ind_58_anc_2-1,0.000925,0.000000,0.000000,0.012301
Q_ind_59_anc_2-1,0.009691,0.000005,0.000000,0.060091
Q_ind_60_anc_2-1,0.000707,0.000000,0.000000,0.007909
Q_ind_61_anc_2-1,0.005542,0.000001,0.000000,0.045010
Q_ind_62_anc_2-1,0.001489,0.000000,0.000000,0.017867
Q_ind_63_anc_2-1,0.000162,0.000000,0.000000,0.001873
Q_ind_64_anc_2-1,0.000121,0.000000,0.000000,0.001361
Q_ind_65_anc_2-1,0.000204,0.000000,0.000000,0.002393
Q_ind_66_anc_2-1,0.000203,0.000000,0.000000,0.002326
Q_ind_67_anc_2-1,0.000249,0.000000,0.000000,0.002742
Q_ind_68_anc_2-1,0.003274,0.000000,0.000000,0.031890
Q_ind_69_anc_2-1,0.117546,0.116697,0.060147,0.180495
Q_ind_70_anc_2-1,0.002887,0.000000,0.000000,0.031638
Q_ind_71_anc_2-1,0.000960,0.000000,0.000000,0.010716
Q_ind_72_anc_2-1,0.002450,0.000000,0.000000,0.025412
Q_ind_73_anc_2-1,0.001798,0.000000,0.000000,0.020524
Q_ind_74_anc_2-1,0.081515,0.088999,0.000000,0.165435
Q_ind_75_anc_2-1,0.132479,0.132850,0.066520,0.201884
Q_ind_76_anc_2-1,0.002403,0.000000,0.000000,0.026767
Q_ind_77_anc_2-1,0.000686,0.000000,0.000000,0.008284
Q_ind_78_anc_2-1,0.000815,0.000000,0.000000,0.009582
Q_ind_79_anc_2-1,0.000685,0.000000,0.000000,0.008192
Q_ind_80_anc_2-1,0.000479,0.000000,0.000000,0.006038
Q_ind_81_anc_2-1,0.000688,0.000000,0.000000,0.007661
Q_ind_82_anc_2-1,0.000569,0.000000,0.000000,0.007270
Q_ind_83_anc_2-1,0.000346,0.000000,0.000000,0.004524
Q_ind_84_anc_2-1,0.000737,0.000000,0.000000,0.008355
Q_ind_85_anc_2-1,0.000587,0.000000,0.000000,0.007082
Q_ind_86_anc_2-1,0.002415,0.000000,0.000000,0.027698
Q_ind_87_anc_2-1,0.000569,0.000000,0.000000,0.006806
Q_ind_88_anc_2-1,0.042071,0.011785,0.000000,0.158569
Q_ind_89_anc_2-1,0.008999,0.000000,0.000000,0.071724
Q_ind_90_anc_2-1,0.012927,0.000001,0.000000,0.110420
Q_ind_91_anc_2-1,0.042773,0.019306,0.000000,0.152687
Q_ind_92_anc_2-1,0.018351,0.000015,0.000000,0.112233
Q_ind_93_anc_2-1,0.005368,0.000000,0.000000,0.080843
Q_ind_94_anc_2-1,0.224847,0.225852,0.127380,0.313303
Q_ind_95_anc_2-1,0.007918,0.000000,0.000000,0.081582
Q_ind_96_anc_2-1,0.002047,0.000000,0.000000,0.018848
Q_ind_97_anc_2-1,0.001266,0.000000,0.000000,0.015078
Q_ind_98_anc_2-1,0.000335,0.000000,0.000000,0.004207
Q_ind_99_anc_2-1,0.001389,0.000000,0.000000,0.014776
Q_ind_100_anc_2-1,0.000353,0.000000,0.000000,0.004030
Q_ind_101_anc_2-1,0.000209,0.000000,0.000000,0.002533
Q_ind_102_anc_2-1,0.000143,0.000000,0.000000,0.001741
Q_ind_103_anc_2-1,0.000379,0.000000,0.000000,0.005419
Q_ind_104_anc_2-1,0.000158,0.000000,0.000000,0.001889
Q_ind_105_anc_2-1,0.003744,0.000000,0.000000,0.038010
Q_ind_106_anc_2-1,0.001711,0.000000,0.000000,0.020942
Q_ind_107_anc_2-1,0.001707,0.000000,0.000000,0.020560
Q_ind_108_anc_2-1,0.000922,0.000000,0.000000,0.011459
Q_ind_109_anc_2-1,0.002438,0.000000,0.000000,0.026201
Q_ind_110_anc_2-1,0.000465,0.000000,0.000000,0.004890
Q_ind_111_anc_2-1,0.001482,0.000000,0.000000,0.018846
Q_ind_112_anc_2-1,0.001772,0.000000,0.000000,0.022295
Q_ind_113_anc_2-1,0.005268,0.000000,0.000000,0.053472
Q_ind_114_anc_2-1,0.002444,0.000000,0.000000,0.029408
Q_ind_115_anc_2-1,0.004435,0.000000,0.000000,0.053152
Q_ind_116_anc_2-1,0.000953,0.000000,0.000000,0.012199
Q_ind_117_anc_2-1,0.001049,0.000000,0.000000,0.012198
Q_ind_118_anc_2-1,0.001084,0.000000,0.000000,0.012155
Q_ind_119_anc_2-1,0.001920,0.000000,0.000000,0.022316
Q_ind_120_anc_2-1,0.000398,0.000000,0.000000,0.004391
Q_ind_121_anc_2-1,0.007551,0.000006,0.000000,0.043727
Q_ind_122_anc_2-1,0.000562,0.000000,0.000000,0.006690
Q_ind_123_anc_2-1,0.000828,0.000000,0.000000,0.010792
Q_ind_124_anc_2-1,0.000759,0.000000,0.000000,0.008838
Q_ind_125_anc_2-1,0.000551,0.000000,0.000000,0.006596
Q_ind_126_anc_2-1,0.002284,0.000000,0.000000,0.028500
Q_ind_127_anc_2-1,0.001000,0.000000,0.000000,0.011157
Q_ind_128_anc_2-1,0.001182,0.000000,0.000000,0.012923
Q_ind_129_anc_2-1,0.000752,0.000000,0.000000,0.010330
Q_ind_130_anc_2-1,0.000800,0.000000,0.000000,0.008112
Q_ind_131_anc_2-1,0.001131,0.000000,0.000000,0.012887
Q_ind_132_anc_2-1,0.004186,0.000000,0.000000,0.044432
Q_ind_133_anc_2-1,0.002517,0.000000,0.000000,0.028669
Q_ind_134_anc_2-1,0.001124,0.000000,0.000000,0.014070
Q_ind_135_anc_2-1,0.001038,0.000000,0.000000,0.012560
Q_ind_136_anc_2-1,0.000926,0.000000,0.000000,0.011562
Q_ind_137_anc_2-1,0.000956,0.000000,0.000000,0.011068
Q_ind_138_anc_2-1,0.001403,0.000000,0.000000,0.017848
Q_ind_139_anc_2-1,0.000966,0.000000,0.000000,0.012454
Q_ind_140_anc_2-1,0.001087,0.000000,0.000000,0.013281
Q_ind_141_anc_2-1,0.000714,0.000000,0.000000,0.008857
Q_ind_142_anc_2-1,0.002303,0.000000,0.000000,0.028691
Q_ind_143_anc_2-1,0.001967,0.000000,0.000000,0.020443
Q_ind_144_anc_2-1,0.000334,0.000000,0.000000,0.003244
Q_ind_145_anc_2-1,0.000171,0.000000,0.000000,0.002134
Q_ind_146_anc_2-1,0.000588,0.000000,0.000000,0.007202
Q_ind_147_anc_2-1,0.000190,0.000000,0.000000,0.002217
Q_ind_148_anc_2-1,0.000526,0.000000,0.000000,0.005846
Q_ind_149_anc_2-1,0.067550,0.069409,0.000000,0.128215
Q_ind_150_anc_2-1,0.000285,0.000000,0.000000,0.003148
Q_ind_151_anc_2-1,0.000689,0.000000,0.000000,0.007901
Q_ind_152_anc_2-1,0.000171,0.000000,0.000000,0.001887
Q_ind_153_anc_2-1,0.000254,0.000000,0.000000,0.002857
