param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_84_pop_0,0.001519,0.000092,0.000000,0.011964
q_ind_85_pop_0,0.000855,0.000058,0.000000,0.006156
q_ind_86_pop_0,0.002320,0.000138,0.000000,0.017023
q_ind_87_pop_0,0.212756,0.211917,0.147003,0.284543
q_ind_88_pop_0,0.203100,0.199623,0.154659,0.266098
q_ind_89_pop_0,0.231996,0.230726,0.175150,0.292340
q_ind_90_pop_0,0.207250,0.206488,0.155312,0.264770
q_ind_91_pop_0,0.210919,0.213593,0.153814,0.260188
q_ind_92_pop_0,0.206647,0.205788,0.144172,0.272611
q_ind_93_pop_0,0.130425,0.127670,0.075842,0.193665
q_ind_94_pop_0,0.191332,0.189549,0.134914,0.257554
q_ind_95_pop_0,0.001307,0.000097,0.000000,0.009772
q_ind_96_pop_0,0.013186,0.009204,0.000000,0.045488
q_ind_97_pop_0,0.044736,0.044810,0.003438,0.079579
q_ind_98_pop_0,0.041464,0.042606,0.000002,0.085019
q_ind_99_pop_0,0.000858,0.000056,0.000000,0.006763
q_ind_100_pop_0,0.000637,0.000042,0.000000,0.005294
q_ind_101_pop_0,0.000865,0.000061,0.000000,0.006500
q_ind_102_pop_0,0.000983,0.000066,0.000000,0.007568
q_ind_103_pop_0,0.000407,0.000024,0.000000,0.003117
q_ind_104_pop_0,0.057673,0.058231,0.019722,0.092541
q_ind_105_pop_0,0.032539,0.031651,0.005711,0.064717
q_ind_106_pop_0,0.076227,0.077745,0.012371,0.131480
q_ind_107_pop_0,0.042832,0.044365,0.000000,0.090869
q_ind_108_pop_0,0.042271,0.042316,0.000001,0.093662
q_ind_109_pop_0,0.006970,0.000895,0.000000,0.040693
q_ind_110_pop_0,0.058352,0.059799,0.003399,0.104135
q_ind_111_pop_0,0.124392,0.123039,0.062003,0.188288
q_ind_112_pop_0,0.058349,0.058825,0.000008,0.114722
q_ind_113_pop_0,0.061421,0.061851,0.000081,0.122185
q_ind_114_pop_0,0.056017,0.055445,0.014040,0.101102
q_ind_115_pop_0,0.026354,0.024004,0.000000,0.068381
q_ind_116_pop_0,0.019056,0.017093,0.000000,0.052830
q_ind_117_pop_0,0.033174,0.034840,0.000001,0.068136
q_ind_118_pop_0,0.001352,0.000077,0.000000,0.011387
q_ind_119_pop_0,0.007101,0.001626,0.000000,0.035171
q_ind_120_pop_0,0.021156,0.018825,0.000000,0.060387
q_ind_121_pop_0,0.001437,0.000108,0.000000,0.011076
q_ind_122_pop_0,0.004752,0.001486,0.000000,0.023353
q_ind_123_pop_0,0.083353,0.083605,0.038363,0.129074
q_ind_124_pop_0,0.007940,0.001277,0.000000,0.050834
q_ind_125_pop_0,0.095446,0.096058,0.052455,0.134201
q_ind_126_pop_0,0.027233,0.023901,0.000000,0.076808
q_ind_127_pop_0,0.061449,0.061625,0.025339,0.095810
q_ind_128_pop_0,0.007385,0.000722,0.000000,0.049106
q_ind_129_pop_0,0.024791,0.017925,0.000000,0.081470
q_ind_130_pop_0,0.075908,0.075285,0.035429,0.119045
q_ind_131_pop_0,0.076219,0.076509,0.034539,0.114096
q_ind_132_pop_0,0.014511,0.008779,0.000000,0.054542
q_ind_133_pop_0,0.005721,0.000817,0.000000,0.034097
q_ind_134_pop_0,0.012406,0.004270,0.000000,0.048747
q_ind_135_pop_0,0.003516,0.000327,0.000000,0.023327
q_ind_136_pop_0,0.005626,0.001202,0.000000,0.030975
q_ind_137_pop_0,0.097884,0.097914,0.054367,0.141631
q_ind_138_pop_0,0.025864,0.024987,0.000000,0.070790
q_ind_139_pop_0,0.038005,0.039692,0.000254,0.066191
q_ind_140_pop_0,0.009807,0.003808,0.000000,0.042814
q_ind_141_pop_0,0.150849,0.147712,0.104850,0.210130
q_ind_142_pop_0,0.045964,0.046766,0.005462,0.074136
q_ind_143_pop_0,0.019590,0.018822,0.000000,0.051753
q_ind_144_pop_0,0.001051,0.000070,0.000000,0.008114
q_ind_145_pop_0,0.006769,0.002098,0.000000,0.034060
q_ind_146_pop_0,0.003431,0.000554,0.000000,0.021830
q_ind_147_pop_0,0.001160,0.000085,0.000000,0.009083
q_ind_148_pop_0,0.000997,0.000040,0.000000,0.007846
q_ind_149_pop_0,0.001133,0.000098,0.000000,0.008450
q_ind_150_pop_0,0.019129,0.018437,0.000013,0.043349
q_ind_151_pop_0,0.001157,0.000096,0.000000,0.008078
q_ind_152_pop_0,0.001501,0.000161,0.000000,0.010283
q_ind_153_pop_0,0.002966,0.000531,0.000000,0.016022
q_ind_154_pop_0,0.071913,0.071854,0.037488,0.106259
q_ind_155_pop_0,0.016838,0.011900,0.000000,0.061909
q_ind_156_pop_0,0.001556,0.000130,0.000000,0.011411
q_ind_157_pop_0,0.032775,0.035235,0.000000,0.075158
q_ind_158_pop_0,0.001828,0.000108,0.000000,0.014770
q_ind_159_pop_0,0.000806,0.000054,0.000000,0.006165
q_ind_160_pop_0,0.000771,0.000047,0.000000,0.006272
q_ind_161_pop_0,0.004275,0.000499,0.000000,0.025905
q_ind_162_pop_0,0.000835,0.000044,0.000000,0.006636
q_ind_163_pop_0,0.004218,0.000359,0.000000,0.030718
q_ind_164_pop_0,0.064903,0.064886,0.038667,0.092135
q_ind_165_pop_0,0.131762,0.131885,0.085262,0.176695
q_ind_166_pop_0,0.054510,0.058117,0.000001,0.109828
q_ind_167_pop_0,0.070956,0.070574,0.029313,0.114721
q_ind_168_pop_0,0.018018,0.012383,0.000000,0.064800
q_ind_169_pop_0,0.001683,0.000120,0.000000,0.012433
q_ind_170_pop_0,0.003020,0.000274,0.000000,0.020854
q_ind_171_pop_0,0.001362,0.000070,0.000000,0.011909
q_ind_172_pop_0,0.002022,0.000111,0.000000,0.016322
q_ind_173_pop_0,0.001796,0.000131,0.000000,0.013237
q_ind_174_pop_0,0.052145,0.057312,0.000000,0.110061
q_ind_175_pop_0,0.002384,0.000154,0.000000,0.017996
q_ind_176_pop_0,0.000975,0.000060,0.000000,0.007980
q_ind_177_pop_0,0.001328,0.000095,0.000000,0.010019
q_ind_178_pop_0,0.000923,0.000059,0.000000,0.007712
q_ind_179_pop_0,0.002094,0.000155,0.000000,0.016699
q_ind_180_pop_0,0.008175,0.001982,0.000000,0.042812
q_ind_181_pop_0,0.001963,0.000142,0.000000,0.014747
q_ind_182_pop_0,0.001379,0.000062,0.000000,0.012474
q_ind_183_pop_0,0.002428,0.000181,0.000000,0.018317
q_ind_184_pop_0,0.055452,0.055991,0.000808,0.113680
q_ind_185_pop_0,0.027231,0.026518,0.000000,0.073982
q_ind_186_pop_0,0.042577,0.042538,0.000001,0.094608
q_ind_187_pop_0,0.029784,0.030029,0.000000,0.076496
q_ind_188_pop_0,0.002907,0.000253,0.000000,0.020194
q_ind_189_pop_0,0.049955,0.052206,0.000024,0.097165
q_ind_190_pop_0,0.018626,0.011831,0.000000,0.072764
q_ind_191_pop_0,0.045764,0.047337,0.000003,0.088466
q_ind_192_pop_0,0.018240,0.015319,0.000000,0.053980
q_ind_193_pop_0,0.000223,0.000012,0.000000,0.001763
q_ind_194_pop_0,0.004878,0.000493,0.000000,0.032020
q_ind_195_pop_0,0.000204,0.000010,0.000000,0.001726
q_ind_196_pop_0,0.000197,0.000010,0.000000,0.001619
q_ind_197_pop_0,0.000278,0.000013,0.000000,0.002252
q_ind_198_pop_0,0.004540,0.000288,0.000000,0.034935
q_ind_199_pop_0,0.000299,0.000013,0.000000,0.002400
q_ind_200_pop_0,0.060971,0.060563,0.035164,0.088127
q_ind_201_pop_0,0.005356,0.000666,0.000000,0.032103
q_ind_202_pop_0,0.200970,0.200370,0.154385,0.250723
q_ind_203_pop_0,0.212346,0.212291,0.165400,0.258974
q_ind_204_pop_0,0.207505,0.208427,0.157768,0.251522
q_ind_205_pop_0,0.182992,0.183567,0.139860,0.223990
q_ind_206_pop_0,0.229752,0.230112,0.182868,0.275370
q_ind_207_pop_0,0.081312,0.081172,0.042777,0.122580
q_ind_208_pop_0,0.207899,0.208109,0.163446,0.253069
q_ind_209_pop_0,0.166033,0.166619,0.111067,0.216175
q_ind_210_pop_0,0.212495,0.211770,0.167134,0.262268
q_ind_211_pop_0,0.157842,0.158473,0.113690,0.199613
q_ind_212_pop_0,0.190624,0.189856,0.139211,0.245226
q_ind_213_pop_0,0.189843,0.189177,0.138022,0.241793
q_ind_214_pop_0,0.155278,0.154888,0.105110,0.209858
q_ind_215_pop_0,0.143695,0.144537,0.084219,0.208247
q_ind_216_pop_0,0.203534,0.203245,0.154147,0.257342
q_ind_217_pop_0,0.168821,0.168058,0.115095,0.226108
q_ind_218_pop_0,0.174675,0.172669,0.122187,0.233582
q_ind_219_pop_0,0.147986,0.148008,0.094614,0.203549
q_ind_220_pop_0,0.160169,0.160036,0.106755,0.213081
q_ind_221_pop_0,0.177573,0.177024,0.129429,0.230832
q_ind_222_pop_0,0.004061,0.000203,0.000000,0.030987
q_ind_223_pop_0,0.037304,0.037365,0.000016,0.079687
q_ind_224_pop_0,0.001151,0.000087,0.000000,0.009393
q_ind_225_pop_0,0.001183,0.000058,0.000000,0.009951
q_ind_226_pop_0,0.001711,0.000106,0.000000,0.013810
q_ind_227_pop_0,0.001192,0.000088,0.000000,0.008612
q_ind_228_pop_0,0.002528,0.000200,0.000000,0.019166
q_ind_229_pop_0,0.003152,0.000285,0.000000,0.021898
q_ind_230_pop_0,0.001482,0.000115,0.000000,0.011185
q_ind_231_pop_0,0.006985,0.002572,0.000000,0.031464
q_ind_232_pop_0,0.001605,0.000100,0.000000,0.012621
q_ind_233_pop_0,0.001338,0.000110,0.000000,0.009729
q_ind_234_pop_0,0.014947,0.006933,0.000000,0.057938
q_ind_235_pop_0,0.001492,0.000103,0.000000,0.012442
q_ind_236_pop_0,0.001404,0.000071,0.000000,0.012295
q_ind_237_pop_0,0.007346,0.000435,0.000000,0.044053
q_ind_238_pop_0,0.001697,0.000109,0.000000,0.012840
q_ind_239_pop_0,0.005053,0.000624,0.000000,0.033984
q_ind_240_pop_0,0.002199,0.000138,0.000000,0.018655
q_ind_241_pop_0,0.002967,0.000426,0.000000,0.017608
q_ind_242_pop_0,0.056286,0.058089,0.000018,0.104774
q_ind_243_pop_0,0.000998,0.000077,0.000000,0.007642
q_ind_244_pop_0,0.040056,0.043110,0.000000,0.089641
q_ind_0_pop_1,0.001747,0.000083,0.000000,0.014617
q_ind_1_pop_1,0.000984,0.000070,0.000000,0.007411
q_ind_2_pop_1,0.002480,0.000164,0.000000,0.017790
q_ind_3_pop_1,0.003379,0.000285,0.000000,0.025277
q_ind_4_pop_1,0.001321,0.000074,0.000000,0.011926
q_ind_5_pop_1,0.000853,0.000052,0.000000,0.006753
q_ind_6_pop_1,0.001508,0.000099,0.000000,0.012574
q_ind_7_pop_1,0.001438,0.000099,0.000000,0.011434
q_ind_8_pop_1,0.001144,0.000074,0.000000,0.009511
q_ind_9_pop_1,0.000803,0.000050,0.000000,0.006207
q_ind_10_pop_1,0.002187,0.000139,0.000000,0.016339
q_ind_11_pop_1,0.001839,0.000118,0.000000,0.014414
q_ind_12_pop_1,0.048573,0.050560,0.000048,0.091047
q_ind_13_pop_1,0.061591,0.061661,0.017400,0.108671
q_ind_14_pop_1,0.063285,0.062331,0.025290,0.109048
q_ind_15_pop_1,0.028508,0.030027,0.000000,0.060591
q_ind_16_pop_1,0.080615,0.080558,0.043152,0.119069
q_ind_17_pop_1,0.046058,0.045590,0.009295,0.082664
q_ind_18_pop_1,0.059818,0.059434,0.019367,0.101134
q_ind_19_pop_1,0.046336,0.047259,0.000059,0.078964
q_ind_20_pop_1,0.003799,0.000208,0.000000,0.029757
q_ind_21_pop_1,0.006061,0.001130,0.000000,0.032190
q_ind_22_pop_1,0.001341,0.000080,0.000000,0.010628
q_ind_23_pop_1,0.010435,0.001101,0.000000,0.059054
q_ind_24_pop_1,0.003169,0.000185,0.000000,0.026401
q_ind_25_pop_1,0.002247,0.000146,0.000000,0.017536
q_ind_26_pop_1,0.018440,0.015436,0.000000,0.061974
q_ind_27_pop_1,0.002691,0.000279,0.000000,0.019131
q_ind_28_pop_1,0.004620,0.000531,0.000000,0.028943
q_ind_29_pop_1,0.009142,0.003463,0.000000,0.038856
q_ind_30_pop_1,0.001360,0.000084,0.000000,0.010641
q_ind_31_pop_1,0.001218,0.000078,0.000000,0.010237
q_ind_32_pop_1,0.002041,0.000158,0.000000,0.013873
q_ind_33_pop_1,0.000887,0.000043,0.000000,0.007399
q_ind_34_pop_1,0.001063,0.000071,0.000000,0.008152
q_ind_35_pop_1,0.000645,0.000035,0.000000,0.004952
q_ind_36_pop_1,0.003535,0.000612,0.000000,0.020803
q_ind_37_pop_1,0.000528,0.000025,0.000000,0.004232
q_ind_38_pop_1,0.075850,0.074822,0.048546,0.111210
q_ind_39_pop_1,0.029474,0.028637,0.000000,0.069986
q_ind_40_pop_1,0.002583,0.000189,0.000000,0.020926
q_ind_41_pop_1,0.681947,0.681503,0.632420,0.730771
q_ind_42_pop_1,0.667671,0.668189,0.618524,0.713888
q_ind_43_pop_1,0.673817,0.673109,0.624516,0.723902
q_ind_44_pop_1,0.653522,0.653834,0.600431,0.705707
q_ind_45_pop_1,0.677021,0.677273,0.628283,0.726555
q_ind_46_pop_1,0.636592,0.636391,0.581393,0.691309
q_ind_47_pop_1,0.666052,0.666387,0.611171,0.717901
q_ind_48_pop_1,0.628597,0.629044,0.577459,0.679488
q_ind_49_pop_1,0.651663,0.651440,0.602313,0.699976
q_ind_50_pop_1,0.311786,0.312878,0.262947,0.358847
q_ind_51_pop_1,0.271887,0.272225,0.224520,0.316222
q_ind_52_pop_1,0.236704,0.236457,0.195083,0.281617
q_ind_53_pop_1,0.265865,0.266223,0.217492,0.311871
q_ind_54_pop_1,0.289926,0.290587,0.246238,0.335524
q_ind_55_pop_1,0.289944,0.289930,0.242226,0.335954
q_ind_56_pop_1,0.173338,0.168505,0.122613,0.239536
q_ind_57_pop_1,0.284168,0.284447,0.239376,0.328149
q_ind_58_pop_1,0.245981,0.246124,0.196844,0.293510
q_ind_59_pop_1,0.301006,0.301413,0.257164,0.344481
q_ind_60_pop_1,0.264514,0.263126,0.217361,0.317203
q_ind_61_pop_1,0.246942,0.246252,0.199014,0.295851
q_ind_62_pop_1,0.000329,0.000020,0.000000,0.002722
q_ind_63_pop_1,0.000324,0.000021,0.000000,0.002598
q_ind_64_pop_1,0.000472,0.000029,0.000000,0.003835
q_ind_65_pop_1,0.000775,0.000045,0.000000,0.006385
q_ind_66_pop_1,0.000500,0.000026,0.000000,0.004000
q_ind_67_pop_1,0.783033,0.783327,0.735985,0.829572
q_ind_68_pop_1,0.605400,0.605792,0.555300,0.652735
q_ind_69_pop_1,0.602790,0.602421,0.557064,0.648893
q_ind_70_pop_1,0.766658,0.767109,0.715882,0.817113
q_ind_71_pop_1,0.726165,0.726853,0.675080,0.774444
q_ind_72_pop_1,0.782111,0.782282,0.730376,0.830857
q_ind_73_pop_1,0.592887,0.592726,0.543840,0.644329
q_ind_74_pop_1,0.495366,0.497994,0.475331,0.501455
q_ind_75_pop_1,0.812585,0.813696,0.759674,0.861954
q_ind_76_pop_1,0.002130,0.000144,0.000000,0.017477
q_ind_77_pop_1,0.000961,0.000059,0.000000,0.007684
q_ind_78_pop_1,0.001431,0.000086,0.000000,0.011143
q_ind_79_pop_1,0.001705,0.000130,0.000000,0.013149
q_ind_80_pop_1,0.002146,0.000182,0.000000,0.015138
q_ind_81_pop_1,0.001047,0.000063,0.000000,0.008389
q_ind_82_pop_1,0.002980,0.000377,0.000000,0.018993
q_ind_83_pop_1,0.000976,0.000056,0.000000,0.008505
q_ind_84_pop_1,0.001184,0.000067,0.000000,0.009748
q_ind_85_pop_1,0.003065,0.000274,0.000000,0.019907
q_ind_86_pop_1,0.001096,0.000058,0.000000,0.008374
q_ind_87_pop_1,0.014948,0.002628,0.000000,0.070671
q_ind_88_pop_1,0.003480,0.000285,0.000000,0.025505
q_ind_89_pop_1,0.012438,0.001590,0.000000,0.066749
q_ind_90_pop_1,0.030968,0.031202,0.000000,0.073556
q_ind_91_pop_1,0.029879,0.024730,0.000000,0.083830
q_ind_92_pop_1,0.036494,0.033964,0.000000,0.090985
q_ind_93_pop_1,0.120674,0.120078,0.079264,0.165549
q_ind_94_pop_1,0.016666,0.010672,0.000000,0.061423
q_ind_95_pop_1,0.007596,0.004105,0.000000,0.032149
q_ind_96_pop_1,0.005450,0.001700,0.000000,0.025310
q_ind_97_pop_1,0.003495,0.000340,0.000000,0.021051
q_ind_98_pop_1,0.002330,0.000272,0.000000,0.015533
q_ind_99_pop_1,0.001050,0.000068,0.000000,0.008251
q_ind_100_pop_1,0.000490,0.000031,0.000000,0.003906
q_ind_101_pop_1,0.000409,0.000022,0.000000,0.003364
q_ind_102_pop_1,0.001205,0.000098,0.000000,0.008754
q_ind_103_pop_1,0.000436,0.000028,0.000000,0.003371
q_ind_104_pop_1,0.027699,0.026418,0.000001,0.067400
q_ind_105_pop_1,0.020005,0.017561,0.000000,0.058051
q_ind_106_pop_1,0.363267,0.365114,0.301932,0.415182
q_ind_107_pop_1,0.300457,0.300661,0.245305,0.354767
q_ind_108_pop_1,0.380779,0.381303,0.311495,0.443776
q_ind_109_pop_1,0.356827,0.357335,0.304551,0.406834
q_ind_110_pop_1,0.358661,0.359093,0.303908,0.411038
q_ind_111_pop_1,0.237554,0.236810,0.175410,0.299304
q_ind_112_pop_1,0.297966,0.297900,0.234300,0.359059
q_ind_113_pop_1,0.307753,0.307431,0.238750,0.379634
q_ind_114_pop_1,0.057311,0.056574,0.014011,0.104165
q_ind_115_pop_1,0.010010,0.002537,0.000000,0.050890
q_ind_116_pop_1,0.009411,0.004897,0.000000,0.036790
q_ind_117_pop_1,0.048121,0.045510,0.013690,0.093637
q_ind_118_pop_1,0.014242,0.009816,0.000000,0.053006
q_ind_119_pop_1,0.002864,0.000209,0.000000,0.022526
q_ind_120_pop_1,0.008039,0.003509,0.000000,0.033746
q_ind_121_pop_1,0.002649,0.000363,0.000000,0.017820
q_ind_122_pop_1,0.003331,0.000364,0.000000,0.021512
q_ind_123_pop_1,0.079419,0.079639,0.037364,0.122758
q_ind_124_pop_1,0.001614,0.000095,0.000000,0.012361
q_ind_125_pop_1,0.005970,0.000835,0.000000,0.038974
q_ind_126_pop_1,0.001380,0.000079,0.000000,0.012623
q_ind_127_pop_1,0.002498,0.000205,0.000000,0.019797
q_ind_128_pop_1,0.001324,0.000076,0.000000,0.010130
q_ind_129_pop_1,0.002705,0.000236,0.000000,0.020492
q_ind_130_pop_1,0.001457,0.000083,0.000000,0.010908
q_ind_131_pop_1,0.010042,0.002673,0.000000,0.047162
q_ind_132_pop_1,0.040404,0.038657,0.000001,0.092112
q_ind_133_pop_1,0.040449,0.038852,0.001508,0.086956
q_ind_134_pop_1,0.038118,0.038060,0.000038,0.077431
q_ind_135_pop_1,0.025620,0.022867,0.000000,0.076748
q_ind_136_pop_1,0.061141,0.059713,0.021380,0.109133
q_ind_137_pop_1,0.082573,0.082715,0.041909,0.124694
q_ind_138_pop_1,0.093616,0.093043,0.043469,0.145582
q_ind_139_pop_1,0.020852,0.014616,0.000000,0.079671
q_ind_140_pop_1,0.078371,0.078060,0.036573,0.120896
q_ind_141_pop_1,0.140486,0.139122,0.100117,0.185979
q_ind_142_pop_1,0.052292,0.051327,0.015782,0.094572
q_ind_143_pop_1,0.050586,0.049091,0.012176,0.096696
q_ind_144_pop_1,0.000471,0.000028,0.000000,0.003627
q_ind_145_pop_1,0.001081,0.000071,0.000000,0.008438
q_ind_146_pop_1,0.000669,0.000035,0.000000,0.005130
q_ind_147_pop_1,0.004505,0.000521,0.000000,0.025683
q_ind_148_pop_1,0.041529,0.041654,0.003474,0.070823
q_ind_149_pop_1,0.000955,0.000060,0.000000,0.007550
q_ind_150_pop_1,0.002086,0.000249,0.000000,0.012819
q_ind_151_pop_1,0.000763,0.000048,0.000000,0.005582
q_ind_152_pop_1,0.000810,0.000060,0.000000,0.006029
q_ind_153_pop_1,0.001009,0.000062,0.000000,0.008145
q_ind_154_pop_1,0.010716,0.005185,0.000000,0.048055
q_ind_155_pop_1,0.000861,0.000047,0.000000,0.007290
q_ind_156_pop_1,0.001194,0.000078,0.000000,0.008877
q_ind_157_pop_1,0.000740,0.000043,0.000000,0.005820
q_ind_158_pop_1,0.000741,0.000039,0.000000,0.005973
q_ind_159_pop_1,0.000928,0.000061,0.000000,0.007154
q_ind_160_pop_1,0.000626,0.000043,0.000000,0.005111
q_ind_161_pop_1,0.001001,0.000075,0.000000,0.007838
q_ind_162_pop_1,0.000577,0.000028,0.000000,0.004748
q_ind_163_pop_1,0.000909,0.000072,0.000000,0.006892
q_ind_164_pop_1,0.092570,0.091607,0.049209,0.139789
q_ind_165_pop_1,0.065425,0.065274,0.034590,0.096045
q_ind_166_pop_1,0.087539,0.088547,0.047768,0.121792
q_ind_167_pop_1,0.237512,0.240920,0.156357,0.292151
q_ind_168_pop_1,0.073488,0.073781,0.036071,0.111467
q_ind_169_pop_1,0.002293,0.000149,0.000000,0.018438
q_ind_170_pop_1,0.005030,0.000567,0.000000,0.028711
q_ind_171_pop_1,0.014296,0.009517,0.000000,0.053005
q_ind_172_pop_1,0.013708,0.005078,0.000000,0.065186
q_ind_173_pop_1,0.002080,0.000154,0.000000,0.015370
q_ind_174_pop_1,0.097141,0.098311,0.039519,0.146943
q_ind_175_pop_1,0.045475,0.045678,0.003641,0.085105
q_ind_176_pop_1,0.000821,0.000051,0.000000,0.006602
q_ind_177_pop_1,0.000596,0.000036,0.000000,0.004632
q_ind_178_pop_1,0.000593,0.000038,0.000000,0.004679
q_ind_179_pop_1,0.000701,0.000030,0.000000,0.006313
q_ind_180_pop_1,0.022901,0.018948,0.000000,0.071216
q_ind_181_pop_1,0.000908,0.000055,0.000000,0.007452
q_ind_182_pop_1,0.000692,0.000037,0.000000,0.005597
q_ind_183_pop_1,0.020401,0.017524,0.000000,0.064281
q_ind_184_pop_1,0.467063,0.466343,0.429589,0.507669
q_ind_185_pop_1,0.503483,0.503422,0.448957,0.558064
q_ind_186_pop_1,0.509468,0.509549,0.453461,0.562708
q_ind_187_pop_1,0.552949,0.553549,0.499360,0.603440
q_ind_188_pop_1,0.537183,0.537601,0.477384,0.596786
q_ind_189_pop_1,0.459485,0.459134,0.413740,0.499329
